target_id	length	eff_length	est_counts	tpm
C_viatorium-QZWW01000085.1	21926	21573	0	0
C_viatorium-QZWW01000237.1	781	428.062	0	0
C_viatorium-QZWW01000238.1	592	239.904	0	0
C_viatorium-QZWW01000239.1	708	355.297	0	0
C_viatorium-QZWW01000240.1	985	631.981	0	0
C_viatorium-QZWW01000241.1	533	181.274	0	0
C_viatorium-QZWW01000242.1	705	352.297	0	0
C_viatorium-QZWW01000086.1	2742	2388.98	4.50118	389.631
C_viatorium-QZWW01000243.1	615	262.66	0	0
C_viatorium-QZWW01000087.1	44861	44508	0	0
C_viatorium-QZWW01000008.1	141150	140797	0	0
JIBK01000001.1	1007	653.981	18.3826	5812.76
JIBK01000002.1	732862	732509	18893.9	5333.94
JIBK01000003.1	359209	358856	9128.65	5260.49
JIBK01000004.1	244662	244309	6231	5274.23
JIBK01000005.1	359488	359135	9123.26	5253.3
JIBK01000006.1	322908	322555	8230	5276.38
JIBK01000007.1	1436	1082.98	45.6508	8717
JIBK01000008.1	257947	257594	6588	5288.81
JIBK01000009.1	342743	342390	8641	5218.95
JIBK01000010.1	231820	231467	6052.22	5407.12
JIBK01000011.1	225008	224655	5740	5283.67
JIBK01000012.1	160301	159948	4173	5395.23
JIBK01000013.1	176354	176001	4420.72	5194.19
JIBK01000014.1	135702	135349	3462	5289.47
JIBK01000015.1	130012	129659	3351.37	5345.15
JIBK01000016.1	209667	209314	5420	5354.77
JIBK01000017.1	119807	119454	3001	5195.24
JIBK01000018.1	102505	102152	2655	5374.74
JIBK01000019.1	99983	99630	2398	4977.36
JIBK01000020.1	92645	92292	2322	5202.81
JIBK01000021.1	6357	6003.98	119	4098.71
JIBK01000022.1	6760	6406.98	128	4131.39
JIBK01000023.1	109376	109023	2697.5	5116.63
JIBK01000024.1	98658	98305	2498	5254.81
JIBK01000025.1	62726	62373	1597	5294.79
JIBK01000026.1	66536	66183	1718	5368.05
JIBK01000027.1	39264	38911	1010	5367.71
JIBK01000028.1	44676	44323	1100	5132.2
JIBK01000029.1	2196	1842.98	0	0
JIBK01000030.1	63938	63585	1650	5366.23
JIBK01000031.1	37276	36923	1028	5757.53
JIBK01000032.1	32861	32508	806	5127.26
JIBK01000033.1	45823	45470	1111	5052.77
JIBK01000034.1	38939	38586	987	5289.66
JIBK01000035.1	16728	16375	454	5733.44
JIBK01000036.1	17887	17534	520	6132.86
JIBK01000037.1	17717	17364	440	5240.15
JIBK01000038.1	1407	1053.98	25	4905.09
JIBK01000039.1	423162	422809	10627.9	5198.11
JIBK01000040.1	1129	775.981	20.0556	5344.72
JIBK01000041.1	345200	344847	8896	5334.68
JIBK01000042.1	1340	986.981	0	0
JIBK01000043.1	91520	91167	2304	5226.18
JIBK01000044.1	135209	134856	3411.5	5231.36
JIBK01000045.1	133594	133241	3367	5225.71
JIBK01000046.1	385502	385149	9938.51	5336.21
JIBK01000047.1	192092	191739	4967	5357.03
JIBK01000048.1	721171	720818	18411.6	5282.1
JIBK01000049.1	416705	416352	10636.7	5283.05
JIBK01000050.1	347251	346898	8954.51	5338.02
JIBK01000051.1	221446	221093	5749	5377.22
JIBK01000052.1	101822	101469	2518	5131.71
JIBK01000053.1	130772	130419	3257.27	5164.79
JIBK01000054.1	196647	196294	5067.28	5338.37
JIBK01000055.1	110229	109876	2739	5155.01
JIBK01000056.1	1561	1207.98	15.6689	2682.36
JIBK01000057.1	1657	1303.98	18.7303	2970.38
JABXOJ010000001.1	62816	62463	0	0
JABXOJ010000010.1	420016	419663	0	0
JABXOJ010000083.1	9298	8944.98	0	0
JABXOJ010000084.1	1096	742.981	0	0
JABXOJ010000085.1	72474	72121	0	0
JABXOJ010000086.1	28038	27685	0	0
JABXOJ010000087.1	51061	50708	0	0
JABXOJ010000088.1	24199	23846	0	0
JABXOJ010000089.1	8095	7741.98	0	0
JABXOJ010000090.1	33216	32863	0	0
JABXOJ010000091.1	46431	46078	0	0
JABXOJ010000011.1	111982	111629	0	0
JABXOJ010000092.1	25858	25505	0	0
JABXOJ010000093.1	5957	5603.98	0	0
JABXOJ010000094.1	805	452.062	0	0
JABXOJ010000012.1	226574	226221	0	0
JABXOJ010000095.1	17759	17406	0	0
JABXOJ010000096.1	2023	1669.98	0	0
JABXOJ010000097.1	8765	8411.98	0	0
JABXOJ010000098.1	20223	19870	0	0
JABXOJ010000099.1	6051	5697.98	0	0
JABXOJ010000100.1	22378	22025	0	0
JABXOJ010000013.1	305242	304889	0	0
JABXOJ010000101.1	6981	6627.98	0	0
JABXOJ010000102.1	4839	4485.98	0	0
JABXOJ010000103.1	8075	7721.98	0	0
JABXOJ010000104.1	7160	6806.98	0	0
JABXOJ010000014.1	193455	193102	0	0
JABXOJ010000105.1	26905	26552	0	0
JABXOJ010000106.1	4679	4325.98	0	0
JABXOJ010000015.1	67663	67310	0	0
JABXOJ010000107.1	32032	31679	0	0
JABXOJ010000133.1	720	367.266	0	0
JABXOJ010000108.1	1732	1378.98	0	0
JABXOJ010000109.1	5497	5143.98	0	0
JABXOJ010000016.1	70811	70458	0	0
JABXOJ010000110.1	2215	1861.98	0	0
JABXOJ010000017.1	81546	81193	0	0
JABXOJ010000111.1	3365	3011.98	0	0
JABXOJ010000112.1	686	333.327	0	0
JABXOJ010000113.1	10284	9930.98	0	0
JABXOJ010000018.1	109684	109331	0	0
JABXOJ010000114.1	794	441.062	0	0
JABXOJ010000115.1	6879	6525.98	0	0
JABXOJ010000116.1	2384	2030.98	0	0
JABXOJ010000019.1	130175	129822	0	0
JABXOJ010000117.1	5030	4676.98	0	0
JABXOJ010000118.1	746	393.166	0	0
JABXOJ010000002.1	67394	67041	0	0
JABXOJ010000020.1	388723	388370	1.00128	0.53315
JABXOJ010000119.1	506	161.016	0	0
JABXOJ010000021.1	60353	60000	0	0
JABXOJ010000120.1	13636	13283	0	0
JABXOJ010000121.1	1078	724.981	0	0
JABXOJ010000122.1	1882	1528.98	0	0
JABXOJ010000022.1	169903	169550	0	0
JABXOJ010000123.1	2080	1726.98	0	0
JABXOJ010000023.1	280553	280200	0	0
JABXOJ010000024.1	111028	110675	0	0
JABXOJ010000124.1	630	277.565	0	0
JABXOJ010000125.1	5763	5409.98	0	0
JABXOJ010000126.1	3373	3019.98	0	0
JABXOJ010000025.1	72087	71734	0	0
JABXOJ010000127.1	8173	7819.98	0	0
JABXOJ010000026.1	162320	161967	0	0
JABXOJ010000128.1	5580	5226.98	0	0
JABXOJ010000027.1	157692	157339	0	0
JABXOJ010000129.1	2044	1690.98	0	0
JABXOJ010000028.1	11959	11606	0	0
JABXOJ010000029.1	143996	143643	0	0
JABXOJ010000130.1	719	366.266	0	0
JABXOJ010000003.1	81608	81255	0	0
JABXOJ010000030.1	389312	388959	0	0
JABXOJ010000031.1	72145	71792	0	0
JABXOJ010000131.1	1746	1392.98	0	0
JABXOJ010000032.1	94665	94312	0	0
JABXOJ010000033.1	132191	131838	0	0
JABXOJ010000034.1	61904	61551	0	0
JABXOJ010000035.1	125075	124722	0	0
JABXOJ010000036.1	101756	101403	0	0
JABXOJ010000037.1	28531	28178	0	0
JABXOJ010000132.1	2885	2531.98	0	0
JABXOJ010000038.1	133341	132988	0	0
JABXOJ010000039.1	39650	39297	0	0
JABXOJ010000004.1	298656	298303	0	0
JABXOJ010000040.1	149020	148667	0	0
JABXOJ010000041.1	59194	58841	0	0
JABXOJ010000042.1	7432	7078.98	0	0
JABXOJ010000043.1	151186	150833	0	0
JABXOJ010000044.1	69952	69599	0	0
JABXOJ010000045.1	31545	31192	0	0
JABXOJ010000046.1	83791	83438	0	0
JABXOJ010000047.1	33940	33587	0	0
JABXOJ010000048.1	22442	22089	0	0
JABXOJ010000049.1	34619	34266	0	0
JABXOJ010000005.1	195112	194759	0	0
JABXOJ010000050.1	24207	23854	0	0
JABXOJ010000051.1	98919	98566	0	0
JABXOJ010000052.1	14392	14039	0	0
JABXOJ010000053.1	131921	131568	0	0
JABXOJ010000054.1	154221	153868	0	0
JABXOJ010000055.1	67318	66965	0	0
JABXOJ010000056.1	82934	82581	0	0
JABXOJ010000057.1	28669	28316	0	0
JABXOJ010000058.1	13236	12883	0	0
JABXOJ010000006.1	262848	262495	0	0
JABXOJ010000059.1	53555	53202	0	0
JABXOJ010000060.1	43499	43146	0	0
JABXOJ010000061.1	67576	67223	0	0
JABXOJ010000062.1	36243	35890	0	0
JABXOJ010000063.1	105265	104912	0	0
JABXOJ010000064.1	59955	59602	0	0
JABXOJ010000065.1	43935	43582	0	0
JABXOJ010000066.1	10721	10368	0	0
JABXOJ010000007.1	153220	152867	0	0
JABXOJ010000067.1	51576	51223	0	0
JABXOJ010000068.1	11990	11637	0	0
JABXOJ010000069.1	18666	18313	0	0
JABXOJ010000008.1	265704	265351	0	0
JABXOJ010000070.1	5966	5612.98	0	0
JABXOJ010000071.1	1439	1085.98	0	0
JABXOJ010000072.1	935	581.981	0	0
JABXOJ010000073.1	36417	36064	0	0
JABXOJ010000074.1	5039	4685.98	0	0
JABXOJ010000075.1	2200	1846.98	0	0
JABXOJ010000009.1	115374	115021	0	0
JABXOJ010000076.1	36565	36212	0	0
JABXOJ010000077.1	30998	30645	0	0
JABXOJ010000078.1	16663	16310	0	0
JABXOJ010000079.1	40142	39789	0	0
JABXOJ010000080.1	59972	59619	0	0
JABXOJ010000081.1	27147	26794	0	0
JABXOJ010000082.1	3342	2988.98	0	0
JAPCXC010000001.1	311719	311366	2	1.32831
JAPCXC010000010.1	198167	197814	0	0
JAPCXC010000097.1	25313	24960	0	0
JAPCXC010000098.1	26291	25938	0	0
JAPCXC010000099.1	15039	14686	0	0
JAPCXC010000100.1	6504	6150.98	0	0
JAPCXC010000101.1	91625	91272	0	0
JAPCXC010000102.1	48792	48439	0	0
JAPCXC010000103.1	27584	27231	0	0
JAPCXC010000104.1	38208	37855	0	0
JAPCXC010000105.1	42205	41852	0	0
JAPCXC010000106.1	19857	19504	0	0
JAPCXC010000011.1	113624	113271	0	0
JAPCXC010000107.1	17903	17550	0	0
JAPCXC010000108.1	88921	88568	0	0
JAPCXC010000109.1	21259	20906	0	0
JAPCXC010000110.1	87131	86778	0	0
JAPCXC010000111.1	7638	7284.98	0	0
JAPCXC010000112.1	31007	30654	0	0
JAPCXC010000113.1	5734	5380.98	0	0
JAPCXC010000114.1	96092	95739	0	0
JAPCXC010000115.1	10474	10121	0	0
JAPCXC010000116.1	9257	8903.98	0	0
JAPCXC010000012.1	14230	13877	0	0
JAPCXC010000117.1	14156	13803	0	0
JAPCXC010000118.1	53065	52712	0	0
JAPCXC010000119.1	36070	35717	0	0
JAPCXC010000120.1	8169	7815.98	0	0
JAPCXC010000121.1	80844	80491	0	0
JAPCXC010000122.1	21037	20684	0	0
JAPCXC010000123.1	69269	68916	0	0
JAPCXC010000124.1	3595	3241.98	0	0
JAPCXC010000125.1	14614	14261	0	0
JAPCXC010000126.1	5050	4696.98	0	0
JAPCXC010000013.1	3603	3249.98	0	0
JAPCXC010000127.1	31947	31594	0	0
JAPCXC010000128.1	2739	2385.98	0	0
JAPCXC010000129.1	15609	15256	0	0
JAPCXC010000130.1	1041	687.981	0	0
JAPCXC010000131.1	3560	3206.98	0	0
JAPCXC010000132.1	14644	14291	0	0
JAPCXC010000133.1	27989	27636	0	0
JAPCXC010000134.1	42499	42146	0	0
JAPCXC010000135.1	6537	6183.98	0	0
JAPCXC010000136.1	23511	23158	0	0
JAPCXC010000014.1	77212	76859	0	0
JAPCXC010000137.1	24087	23734	0	0
JAPCXC010000138.1	6890	6536.98	0	0
JAPCXC010000139.1	856	502.981	0	0
JAPCXC010000140.1	5862	5508.98	0	0
JAPCXC010000141.1	26245	25892	0	0
JAPCXC010000142.1	3744	3390.98	0	0
JAPCXC010000143.1	21420	21067	0	0
JAPCXC010000144.1	8888	8534.98	0	0
JAPCXC010000145.1	1647	1293.98	0	0
JAPCXC010000146.1	15609	15256	0	0
JAPCXC010000015.1	71355	71002	0	0
JAPCXC010000147.1	11238	10885	0	0
JAPCXC010000148.1	16816	16463	0	0
JAPCXC010000149.1	1616	1262.98	0	0
JAPCXC010000150.1	17961	17608	0	0
JAPCXC010000151.1	3536	3182.98	0	0
JAPCXC010000152.1	22804	22451	0	0
JAPCXC010000153.1	6249	5895.98	0	0
JAPCXC010000154.1	3761	3407.98	0	0
JAPCXC010000155.1	30072	29719	0	0
JAPCXC010000156.1	3731	3377.98	0	0
JAPCXC010000016.1	55482	55129	0	0
JAPCXC010000157.1	2428	2074.98	0	0
JAPCXC010000158.1	15859	15506	0	0
JAPCXC010000159.1	6104	5750.98	0	0
JAPCXC010000160.1	5641	5287.98	0	0
JAPCXC010000161.1	3626	3272.98	0	0
JAPCXC010000162.1	9430	9076.98	0	0
JAPCXC010000163.1	4158	3804.98	0	0
JAPCXC010000166.1	4299	3945.98	0	0
JAPCXC010000017.1	105887	105534	0	0
JAPCXC010000018.1	67782	67429	0	0
JAPCXC010000019.1	50636	50283	0	0
JAPCXC010000002.1	122893	122540	0	0
JAPCXC010000020.1	10378	10025	0	0
JAPCXC010000021.1	100074	99721	0	0
JAPCXC010000022.1	55655	55302	0	0
JAPCXC010000023.1	158630	158277	0	0
JAPCXC010000024.1	80633	80280	0	0
JAPCXC010000025.1	197565	197212	0	0
JAPCXC010000026.1	88432	88079	0	0
JAPCXC010000027.1	84628	84275	0	0
JAPCXC010000028.1	45367	45014	0	0
JAPCXC010000029.1	73508	73155	0	0
JAPCXC010000003.1	78463	78110	0	0
JAPCXC010000030.1	87295	86942	0	0
JAPCXC010000031.1	181819	181466	0	0
JAPCXC010000032.1	35665	35312	0	0
JAPCXC010000033.1	24758	24405	0	0
JAPCXC010000034.1	75570	75217	0	0
JAPCXC010000035.1	98955	98602	0	0
JAPCXC010000036.1	124805	124452	0	0
JAPCXC010000037.1	99868	99515	0	0
JAPCXC010000038.1	30949	30596	0	0
JAPCXC010000039.1	130236	129883	0	0
JAPCXC010000004.1	499584	499231	0	0
JAPCXC010000040.1	80244	79891	0	0
JAPCXC010000041.1	42591	42238	0	0
JAPCXC010000042.1	192666	192313	0	0
JAPCXC010000043.1	112470	112117	0	0
JAPCXC010000044.1	53722	53369	0	0
JAPCXC010000045.1	84711	84358	0	0
JAPCXC010000046.1	13402	13049	0	0
JAPCXC010000047.1	36439	36086	0	0
JAPCXC010000048.1	54363	54010	0	0
JAPCXC010000049.1	56813	56460	0	0
JAPCXC010000005.1	136402	136049	0	0
JAPCXC010000050.1	37493	37140	0	0
JAPCXC010000051.1	58957	58604	0	0
JAPCXC010000052.1	21662	21309	0	0
JAPCXC010000053.1	57221	56868	0	0
JAPCXC010000054.1	94250	93897	0	0
JAPCXC010000055.1	25156	24803	0	0
JAPCXC010000056.1	147585	147232	0	0
JAPCXC010000057.1	38126	37773	0	0
JAPCXC010000058.1	190985	190632	0	0
JAPCXC010000059.1	96098	95745	0	0
JAPCXC010000006.1	52129	51776	0	0
JAPCXC010000060.1	10963	10610	0	0
JAPCXC010000061.1	57747	57394	0	0
JAPCXC010000062.1	48601	48248	0	0
JAPCXC010000063.1	46766	46413	0	0
JAPCXC010000064.1	59494	59141	0	0
JAPCXC010000065.1	53084	52731	0	0
JAPCXC010000066.1	50628	50275	0	0
JAPCXC010000067.1	37256	36903	0	0
JAPCXC010000068.1	5700	5346.98	0	0
JAPCXC010000069.1	41977	41624	0	0
JAPCXC010000007.1	302457	302104	0	0
JAPCXC010000070.1	14716	14363	0	0
JAPCXC010000071.1	68333	67980	0	0
JAPCXC010000072.1	14479	14126	0	0
JAPCXC010000073.1	33568	33215	0	0
JAPCXC010000074.1	72632	72279	0	0
JAPCXC010000075.1	59781	59428	0	0
JAPCXC010000076.1	69178	68825	0	0
JAPCXC010000077.1	30979	30626	0	0
JAPCXC010000078.1	31406	31053	0	0
JAPCXC010000079.1	46902	46549	0	0
JAPCXC010000008.1	62221	61868	0	0
JAPCXC010000080.1	58659	58306	0	0
JAPCXC010000081.1	15474	15121	0	0
JAPCXC010000082.1	50933	50580	0	0
JAPCXC010000083.1	63835	63482	0	0
JAPCXC010000084.1	58433	58080	0	0
JAPCXC010000085.1	37793	37440	0	0
JAPCXC010000086.1	10409	10056	0	0
JAPCXC010000087.1	162223	161870	0	0
JAPCXC010000088.1	31178	30825	0	0
JAPCXC010000089.1	58575	58222	0	0
JAPCXC010000009.1	20186	19833	0	0
JAPCXC010000090.1	30067	29714	0	0
JAPCXC010000091.1	27709	27356	0	0
JAPCXC010000092.1	60646	60293	0	0
JAPCXC010000093.1	50851	50498	0	0
JAPCXC010000094.1	511	163.976	0	0
JAPCXC010000095.1	3501	3147.98	0	0
JAPCXC010000167.1	2325	1971.98	0	0
JAPCXC010000164.1	1279	925.981	0	0
JAPCXC010000165.1	3012	2658.98	0	0
JAPCXC010000096.1	61010	60657	0	0
