target_id	length	eff_length	est_counts	tpm
C_viatorium-QZWW01000082.1	75339	75045.7	0	0
C_viatorium-QZWW01000233.1	633	339.735	0	0
C_viatorium-QZWW01000234.1	583	289.735	0	0
C_viatorium-QZWW01000083.1	120304	120011	0	0
C_viatorium-QZWW01000235.1	685	391.735	0	0
C_viatorium-QZWW01000084.1	54018	53724.7	0	0
C_viatorium-QZWW01000236.1	1397	1103.74	0	0
C_viatorium-QZWW01000085.1	21926	21632.7	0	0
C_viatorium-QZWW01000237.1	781	487.735	0	0
C_viatorium-QZWW01000238.1	592	298.735	0	0
C_viatorium-QZWW01000239.1	708	414.735	0	0
C_viatorium-QZWW01000240.1	985	691.735	0	0
C_viatorium-QZWW01000241.1	533	239.735	0	0
C_viatorium-QZWW01000242.1	705	411.735	0	0
C_viatorium-QZWW01000086.1	2742	2448.74	0	0
C_viatorium-QZWW01000243.1	615	321.735	0	0
C_viatorium-QZWW01000087.1	44861	44567.7	0	0
C_viatorium-QZWW01000008.1	141150	140857	0	0
JIBK01000001.1	1007	713.735	0	0
JIBK01000002.1	732862	732569	0	0
JIBK01000003.1	359209	358916	0	0
JIBK01000004.1	244662	244369	0	0
JIBK01000005.1	359488	359195	0	0
JIBK01000006.1	322908	322615	0	0
JIBK01000007.1	1436	1142.74	0	0
JIBK01000008.1	257947	257654	0	0
JIBK01000009.1	342743	342450	0	0
JIBK01000010.1	231820	231527	0	0
JIBK01000011.1	225008	224715	0	0
JIBK01000012.1	160301	160008	0	0
JIBK01000013.1	176354	176061	0	0
JIBK01000014.1	135702	135409	0	0
JIBK01000015.1	130012	129719	0	0
JIBK01000016.1	209667	209374	0	0
JIBK01000017.1	119807	119514	0	0
JIBK01000018.1	102505	102212	0	0
JIBK01000019.1	99983	99689.7	0	0
JIBK01000020.1	92645	92351.7	0	0
JIBK01000021.1	6357	6063.74	0	0
JIBK01000022.1	6760	6466.74	0	0
JIBK01000023.1	109376	109083	0	0
JIBK01000024.1	98658	98364.7	0	0
JIBK01000025.1	62726	62432.7	0	0
JIBK01000026.1	66536	66242.7	0	0
JIBK01000027.1	39264	38970.7	0	0
JIBK01000028.1	44676	44382.7	0	0
JIBK01000029.1	2196	1902.74	0	0
JIBK01000030.1	63938	63644.7	0	0
JIBK01000031.1	37276	36982.7	0	0
JIBK01000032.1	32861	32567.7	0	0
JIBK01000033.1	45823	45529.7	0	0
JIBK01000034.1	38939	38645.7	0	0
JIBK01000035.1	16728	16434.7	0	0
JIBK01000036.1	17887	17593.7	0	0
JIBK01000037.1	17717	17423.7	0	0
JIBK01000038.1	1407	1113.74	0	0
JIBK01000039.1	423162	422869	1	1.7222
JIBK01000040.1	1129	835.735	0	0
JIBK01000041.1	345200	344907	0	0
JIBK01000042.1	1340	1046.74	0	0
JIBK01000043.1	91520	91226.7	0	0
JIBK01000044.1	135209	134916	0	0
JIBK01000045.1	133594	133301	0	0
JIBK01000046.1	385502	385209	0	0
JIBK01000047.1	192092	191799	0	0
JIBK01000048.1	721171	720878	0	0
JIBK01000049.1	416705	416412	0	0
JIBK01000050.1	347251	346958	0	0
JIBK01000051.1	221446	221153	0	0
JIBK01000052.1	101822	101529	0	0
JIBK01000053.1	130772	130479	0	0
JIBK01000054.1	196647	196354	0	0
JIBK01000055.1	110229	109936	0	0
JIBK01000056.1	1561	1267.74	0	0
JIBK01000057.1	1657	1363.74	0	0
JABXOJ010000001.1	62816	62522.7	0	0
JABXOJ010000010.1	420016	419723	0	0
JABXOJ010000083.1	9298	9004.74	0	0
JABXOJ010000084.1	1096	802.735	0	0
JABXOJ010000085.1	72474	72180.7	0	0
JABXOJ010000086.1	28038	27744.7	0	0
JABXOJ010000087.1	51061	50767.7	0	0
JABXOJ010000088.1	24199	23905.7	0	0
JABXOJ010000089.1	8095	7801.74	0	0
JABXOJ010000090.1	33216	32922.7	0	0
JABXOJ010000091.1	46431	46137.7	0	0
JABXOJ010000011.1	111982	111689	0	0
JABXOJ010000092.1	25858	25564.7	0	0
JABXOJ010000093.1	5957	5663.74	0	0
JABXOJ010000094.1	805	511.735	0	0
JABXOJ010000012.1	226574	226281	0	0
JABXOJ010000095.1	17759	17465.7	0	0
JABXOJ010000096.1	2023	1729.74	0	0
JABXOJ010000097.1	8765	8471.74	0	0
JABXOJ010000098.1	20223	19929.7	0	0
JABXOJ010000099.1	6051	5757.74	0	0
JABXOJ010000100.1	22378	22084.7	0	0
JABXOJ010000013.1	305242	304949	0	0
JABXOJ010000101.1	6981	6687.74	0	0
JABXOJ010000102.1	4839	4545.74	0	0
JABXOJ010000103.1	8075	7781.74	0	0
JABXOJ010000104.1	7160	6866.74	0	0
JABXOJ010000014.1	193455	193162	0	0
JABXOJ010000105.1	26905	26611.7	0	0
JABXOJ010000106.1	4679	4385.74	0	0
JABXOJ010000015.1	67663	67369.7	0	0
JABXOJ010000107.1	32032	31738.7	0	0
JABXOJ010000133.1	720	426.735	0	0
JABXOJ010000108.1	1732	1438.74	0	0
JABXOJ010000109.1	5497	5203.74	0	0
JABXOJ010000016.1	70811	70517.7	0	0
JABXOJ010000110.1	2215	1921.74	0	0
JABXOJ010000017.1	81546	81252.7	0	0
JABXOJ010000111.1	3365	3071.74	0	0
JABXOJ010000112.1	686	392.735	0	0
JABXOJ010000113.1	10284	9990.74	0	0
JABXOJ010000018.1	109684	109391	0	0
JABXOJ010000114.1	794	500.735	0	0
JABXOJ010000115.1	6879	6585.74	0	0
JABXOJ010000116.1	2384	2090.74	0	0
JABXOJ010000019.1	130175	129882	0	0
JABXOJ010000117.1	5030	4736.74	0	0
JABXOJ010000118.1	746	452.735	0	0
JABXOJ010000002.1	67394	67100.7	0	0
JABXOJ010000020.1	388723	388430	1.00109	1.87694
JABXOJ010000119.1	506	226.688	0	0
JABXOJ010000021.1	60353	60059.7	0	0
JABXOJ010000120.1	13636	13342.7	0	0
JABXOJ010000121.1	1078	784.735	0	0
JABXOJ010000122.1	1882	1588.74	0	0
JABXOJ010000022.1	169903	169610	0	0
JABXOJ010000123.1	2080	1786.74	0	0
JABXOJ010000023.1	280553	280260	0	0
JABXOJ010000024.1	111028	110735	0	0
JABXOJ010000124.1	630	336.735	0	0
JABXOJ010000125.1	5763	5469.74	0	0
JABXOJ010000126.1	3373	3079.74	0	0
JABXOJ010000025.1	72087	71793.7	0	0
JABXOJ010000127.1	8173	7879.74	0	0
JABXOJ010000026.1	162320	162027	0	0
JABXOJ010000128.1	5580	5286.74	0	0
JABXOJ010000027.1	157692	157399	0	0
JABXOJ010000129.1	2044	1750.74	0	0
JABXOJ010000028.1	11959	11665.7	0	0
JABXOJ010000029.1	143996	143703	0	0
JABXOJ010000130.1	719	425.735	0	0
JABXOJ010000003.1	81608	81314.7	0	0
JABXOJ010000030.1	389312	389019	0	0
JABXOJ010000031.1	72145	71851.7	0	0
JABXOJ010000131.1	1746	1452.74	0	0
JABXOJ010000032.1	94665	94371.7	0	0
JABXOJ010000033.1	132191	131898	0	0
JABXOJ010000034.1	61904	61610.7	0	0
JABXOJ010000035.1	125075	124782	0	0
JABXOJ010000036.1	101756	101463	0	0
JABXOJ010000037.1	28531	28237.7	0	0
JABXOJ010000132.1	2885	2591.74	0	0
JABXOJ010000038.1	133341	133048	0	0
JABXOJ010000039.1	39650	39356.7	0	0
JABXOJ010000004.1	298656	298363	0	0
JABXOJ010000040.1	149020	148727	0	0
JABXOJ010000041.1	59194	58900.7	0	0
JABXOJ010000042.1	7432	7138.74	0	0
JABXOJ010000043.1	151186	150893	0	0
JABXOJ010000044.1	69952	69658.7	0	0
JABXOJ010000045.1	31545	31251.7	0	0
JABXOJ010000046.1	83791	83497.7	0	0
JABXOJ010000047.1	33940	33646.7	0	0
JABXOJ010000048.1	22442	22148.7	0	0
JABXOJ010000049.1	34619	34325.7	0	0
JABXOJ010000005.1	195112	194819	0	0
JABXOJ010000050.1	24207	23913.7	0	0
JABXOJ010000051.1	98919	98625.7	0	0
JABXOJ010000052.1	14392	14098.7	0	0
JABXOJ010000053.1	131921	131628	0	0
JABXOJ010000054.1	154221	153928	0	0
JABXOJ010000055.1	67318	67024.7	0	0
JABXOJ010000056.1	82934	82640.7	0	0
JABXOJ010000057.1	28669	28375.7	0	0
JABXOJ010000058.1	13236	12942.7	0	0
JABXOJ010000006.1	262848	262555	0	0
JABXOJ010000059.1	53555	53261.7	0	0
JABXOJ010000060.1	43499	43205.7	0	0
JABXOJ010000061.1	67576	67282.7	0	0
JABXOJ010000062.1	36243	35949.7	0	0
JABXOJ010000063.1	105265	104972	0	0
JABXOJ010000064.1	59955	59661.7	0	0
JABXOJ010000065.1	43935	43641.7	0	0
JABXOJ010000066.1	10721	10427.7	0	0
JABXOJ010000007.1	153220	152927	0	0
JABXOJ010000067.1	51576	51282.7	0	0
JABXOJ010000068.1	11990	11696.7	0	0
JABXOJ010000069.1	18666	18372.7	0	0
JABXOJ010000008.1	265704	265411	0	0
JABXOJ010000070.1	5966	5672.74	0	0
JABXOJ010000071.1	1439	1145.74	0	0
JABXOJ010000072.1	935	641.735	0	0
JABXOJ010000073.1	36417	36123.7	0	0
JABXOJ010000074.1	5039	4745.74	0	0
JABXOJ010000075.1	2200	1906.74	0	0
JABXOJ010000009.1	115374	115081	0	0
JABXOJ010000076.1	36565	36271.7	0	0
JABXOJ010000077.1	30998	30704.7	0	0
JABXOJ010000078.1	16663	16369.7	0	0
JABXOJ010000079.1	40142	39848.7	0	0
JABXOJ010000080.1	59972	59678.7	0	0
JABXOJ010000081.1	27147	26853.7	0	0
JABXOJ010000082.1	3342	3048.74	0	0
JAPCXC010000001.1	311719	311426	0	0
JAPCXC010000010.1	198167	197874	0	0
JAPCXC010000097.1	25313	25019.7	0	0
JAPCXC010000098.1	26291	25997.7	0	0
JAPCXC010000099.1	15039	14745.7	0	0
JAPCXC010000100.1	6504	6210.74	0	0
JAPCXC010000101.1	91625	91331.7	0	0
JAPCXC010000102.1	48792	48498.7	0	0
JAPCXC010000103.1	27584	27290.7	0	0
JAPCXC010000104.1	38208	37914.7	0	0
JAPCXC010000105.1	42205	41911.7	0	0
JAPCXC010000106.1	19857	19563.7	0	0
JAPCXC010000011.1	113624	113331	0	0
JAPCXC010000107.1	17903	17609.7	0	0
JAPCXC010000108.1	88921	88627.7	0	0
JAPCXC010000109.1	21259	20965.7	0	0
JAPCXC010000110.1	87131	86837.7	0	0
JAPCXC010000111.1	7638	7344.74	0	0
JAPCXC010000112.1	31007	30713.7	0	0
JAPCXC010000113.1	5734	5440.74	0	0
JAPCXC010000114.1	96092	95798.7	0	0
JAPCXC010000115.1	10474	10180.7	0	0
JAPCXC010000116.1	9257	8963.74	0	0
JAPCXC010000012.1	14230	13936.7	0	0
JAPCXC010000117.1	14156	13862.7	0	0
JAPCXC010000118.1	53065	52771.7	0	0
JAPCXC010000119.1	36070	35776.7	0	0
JAPCXC010000120.1	8169	7875.74	0	0
JAPCXC010000121.1	80844	80550.7	0	0
JAPCXC010000122.1	21037	20743.7	0	0
JAPCXC010000123.1	69269	68975.7	0	0
JAPCXC010000124.1	3595	3301.74	0	0
JAPCXC010000125.1	14614	14320.7	0	0
JAPCXC010000126.1	5050	4756.74	0	0
JAPCXC010000013.1	3603	3309.74	0	0
JAPCXC010000127.1	31947	31653.7	0	0
JAPCXC010000128.1	2739	2445.74	0	0
JAPCXC010000129.1	15609	15315.7	0	0
JAPCXC010000130.1	1041	747.735	0	0
JAPCXC010000131.1	3560	3266.74	0	0
JAPCXC010000132.1	14644	14350.7	0	0
JAPCXC010000133.1	27989	27695.7	0	0
JAPCXC010000134.1	42499	42205.7	0	0
JAPCXC010000135.1	6537	6243.74	0	0
JAPCXC010000136.1	23511	23217.7	0	0
JAPCXC010000014.1	77212	76918.7	0	0
JAPCXC010000137.1	24087	23793.7	0	0
JAPCXC010000138.1	6890	6596.74	0	0
JAPCXC010000139.1	856	562.735	0	0
JAPCXC010000140.1	5862	5568.74	0	0
JAPCXC010000141.1	26245	25951.7	0	0
JAPCXC010000142.1	3744	3450.74	0	0
JAPCXC010000143.1	21420	21126.7	0	0
JAPCXC010000144.1	8888	8594.74	0	0
JAPCXC010000145.1	1647	1353.74	0	0
JAPCXC010000146.1	15609	15315.7	0	0
JAPCXC010000015.1	71355	71061.7	0	0
JAPCXC010000147.1	11238	10944.7	0	0
JAPCXC010000148.1	16816	16522.7	0	0
JAPCXC010000149.1	1616	1322.74	0	0
JAPCXC010000150.1	17961	17667.7	0	0
JAPCXC010000151.1	3536	3242.74	0	0
JAPCXC010000152.1	22804	22510.7	0	0
JAPCXC010000153.1	6249	5955.74	0	0
JAPCXC010000154.1	3761	3467.74	0	0
JAPCXC010000155.1	30072	29778.7	0	0
JAPCXC010000156.1	3731	3437.74	0	0
JAPCXC010000016.1	55482	55188.7	0	0
JAPCXC010000157.1	2428	2134.74	0	0
JAPCXC010000158.1	15859	15565.7	0	0
JAPCXC010000159.1	6104	5810.74	0	0
JAPCXC010000160.1	5641	5347.74	0	0
JAPCXC010000161.1	3626	3332.74	0	0
JAPCXC010000162.1	9430	9136.74	0	0
JAPCXC010000163.1	4158	3864.74	0	0
JAPCXC010000166.1	4299	4005.74	0	0
JAPCXC010000017.1	105887	105594	0	0
JAPCXC010000018.1	67782	67488.7	0	0
JAPCXC010000019.1	50636	50342.7	0	0
JAPCXC010000002.1	122893	122600	0	0
JAPCXC010000020.1	10378	10084.7	0	0
JAPCXC010000021.1	100074	99780.7	0	0
JAPCXC010000022.1	55655	55361.7	0	0
JAPCXC010000023.1	158630	158337	0	0
JAPCXC010000024.1	80633	80339.7	0	0
JAPCXC010000025.1	197565	197272	0	0
JAPCXC010000026.1	88432	88138.7	0	0
JAPCXC010000027.1	84628	84334.7	0	0
JAPCXC010000028.1	45367	45073.7	0	0
JAPCXC010000029.1	73508	73214.7	0	0
JAPCXC010000003.1	78463	78169.7	0	0
JAPCXC010000030.1	87295	87001.7	0	0
JAPCXC010000031.1	181819	181526	0	0
JAPCXC010000032.1	35665	35371.7	0	0
JAPCXC010000033.1	24758	24464.7	0	0
JAPCXC010000034.1	75570	75276.7	0	0
JAPCXC010000035.1	98955	98661.7	0	0
JAPCXC010000036.1	124805	124512	0	0
JAPCXC010000037.1	99868	99574.7	0	0
JAPCXC010000038.1	30949	30655.7	0	0
JAPCXC010000039.1	130236	129943	0	0
JAPCXC010000004.1	499584	499291	0	0
JAPCXC010000040.1	80244	79950.7	0	0
JAPCXC010000041.1	42591	42297.7	0	0
JAPCXC010000042.1	192666	192373	0	0
JAPCXC010000043.1	112470	112177	0	0
JAPCXC010000044.1	53722	53428.7	0	0
JAPCXC010000045.1	84711	84417.7	0	0
JAPCXC010000046.1	13402	13108.7	0	0
JAPCXC010000047.1	36439	36145.7	0	0
JAPCXC010000048.1	54363	54069.7	0	0
JAPCXC010000049.1	56813	56519.7	0	0
JAPCXC010000005.1	136402	136109	0	0
JAPCXC010000050.1	37493	37199.7	0	0
JAPCXC010000051.1	58957	58663.7	0	0
JAPCXC010000052.1	21662	21368.7	0	0
JAPCXC010000053.1	57221	56927.7	0	0
JAPCXC010000054.1	94250	93956.7	0	0
JAPCXC010000055.1	25156	24862.7	0	0
JAPCXC010000056.1	147585	147292	0	0
JAPCXC010000057.1	38126	37832.7	0	0
JAPCXC010000058.1	190985	190692	0	0
JAPCXC010000059.1	96098	95804.7	0	0
JAPCXC010000006.1	52129	51835.7	0	0
JAPCXC010000060.1	10963	10669.7	0	0
JAPCXC010000061.1	57747	57453.7	0	0
JAPCXC010000062.1	48601	48307.7	0	0
JAPCXC010000063.1	46766	46472.7	0	0
JAPCXC010000064.1	59494	59200.7	0	0
JAPCXC010000065.1	53084	52790.7	0	0
JAPCXC010000066.1	50628	50334.7	0	0
JAPCXC010000067.1	37256	36962.7	0	0
JAPCXC010000068.1	5700	5406.74	0	0
JAPCXC010000069.1	41977	41683.7	0	0
JAPCXC010000007.1	302457	302164	0	0
JAPCXC010000070.1	14716	14422.7	0	0
JAPCXC010000071.1	68333	68039.7	0	0
JAPCXC010000072.1	14479	14185.7	0	0
JAPCXC010000073.1	33568	33274.7	0	0
JAPCXC010000074.1	72632	72338.7	0	0
JAPCXC010000075.1	59781	59487.7	0	0
JAPCXC010000076.1	69178	68884.7	0	0
JAPCXC010000077.1	30979	30685.7	0	0
JAPCXC010000078.1	31406	31112.7	0	0
JAPCXC010000079.1	46902	46608.7	0	0
JAPCXC010000008.1	62221	61927.7	0	0
JAPCXC010000080.1	58659	58365.7	0	0
JAPCXC010000081.1	15474	15180.7	0	0
JAPCXC010000082.1	50933	50639.7	0	0
JAPCXC010000083.1	63835	63541.7	0	0
JAPCXC010000084.1	58433	58139.7	0	0
JAPCXC010000085.1	37793	37499.7	0	0
JAPCXC010000086.1	10409	10115.7	0	0
JAPCXC010000087.1	162223	161930	0	0
JAPCXC010000088.1	31178	30884.7	0	0
JAPCXC010000089.1	58575	58281.7	0	0
JAPCXC010000009.1	20186	19892.7	0	0
JAPCXC010000090.1	30067	29773.7	0	0
JAPCXC010000091.1	27709	27415.7	0	0
JAPCXC010000092.1	60646	60352.7	0	0
JAPCXC010000093.1	50851	50557.7	0	0
JAPCXC010000094.1	511	231.688	0	0
JAPCXC010000095.1	3501	3207.74	0	0
JAPCXC010000167.1	2325	2031.74	0	0
JAPCXC010000164.1	1279	985.735	0	0
JAPCXC010000165.1	3012	2718.74	0	0
JAPCXC010000096.1	61010	60716.7	0	0
