target_id	length	eff_length	est_counts	tpm
C_viatorium-QZWW01000476.1	535	157.273	12	1946.22
C_viatorium-QZWW01000060.1	34335	33957.3	689	517.547
C_viatorium-QZWW01000198.1	632	254.273	16	1605.03
C_viatorium-QZWW01000061.1	123018	122640	3268	679.692
C_viatorium-QZWW01000199.1	547	169.273	8	1205.5
C_viatorium-QZWW01000200.1	583	205.273	8	994.082
C_viatorium-QZWW01000201.1	768	390.273	8	522.86
C_viatorium-QZWW01000202.1	731	353.273	16	1155.24
C_viatorium-QZWW01000477.1	526	148.273	16	2752.47
C_viatorium-QZWW01000062.1	42702	42324.3	1123	676.79
C_viatorium-QZWW01000203.1	1278	900.273	20	566.656
C_viatorium-QZWW01000478.1	501	135.654	4	752.125
C_viatorium-QZWW01000204.1	668	290.273	20	1757.47
C_viatorium-QZWW01000063.1	5899	5521.27	143	660.633
C_viatorium-QZWW01000205.1	631	253.273	16	1611.37
C_viatorium-QZWW01000064.1	7727	7349.27	175	607.375
C_viatorium-QZWW01000479.1	503	136.63	12	2240.25
C_viatorium-QZWW01000206.1	692	314.273	4	324.651
C_viatorium-QZWW01000065.1	3864	3486.27	76	556.052
C_viatorium-QZWW01000066.1	53509	53131.3	1419	681.233
C_viatorium-QZWW01000207.1	600	222.273	8	918.052
C_viatorium-QZWW01000208.1	1231	853.273	12	358.721
C_viatorium-QZWW01000209.1	905	527.273	11	532.134
C_viatorium-QZWW01000067.1	28944	28566.3	809	722.368
C_viatorium-QZWW01000210.1	1296	918.273	24	666.658
C_viatorium-QZWW01000068.1	38800	38422.3	941	624.698
C_viatorium-QZWW01000211.1	571	193.273	0	0
C_viatorium-QZWW01000212.1	702	324.273	12	943.918
C_viatorium-QZWW01000069.1	5690	5312.27	591.764	2841.4
C_viatorium-QZWW01000213.1	633	255.273	12	1199.06
C_viatorium-QZWW01000070.1	61656	61278.3	1873	779.641
C_viatorium-QZWW01000214.1	700	322.273	12	949.776
C_viatorium-QZWW01000215.1	1535	1157.27	22	484.898
C_viatorium-QZWW01000071.1	5648	5270.27	156	755.014
C_viatorium-QZWW01000006.1	78656	78278.3	1950	635.414
C_viatorium-QZWW01000072.1	26570	26192.3	728	708.96
C_viatorium-QZWW01000216.1	564	186.273	8	1095.48
C_viatorium-QZWW01000217.1	626	248.273	4	410.955
C_viatorium-QZWW01000218.1	677	299.273	4	340.923
C_viatorium-QZWW01000073.1	63203	62825.3	1593	646.762
C_viatorium-QZWW01000219.1	589	211.273	0	0
C_viatorium-QZWW01000074.1	34016	33638.3	875	663.495
C_viatorium-QZWW01000075.1	41585	41207.3	1119	692.659
C_viatorium-QZWW01000220.1	561	183.273	8	1113.41
C_viatorium-QZWW01000221.1	554	176.273	4	578.813
C_viatorium-QZWW01000076.1	26403	26025.3	704	689.987
C_viatorium-QZWW01000222.1	544	166.273	16	2454.5
C_viatorium-QZWW01000223.1	771	393.273	4	259.436
C_viatorium-QZWW01000224.1	731	353.273	4	288.811
C_viatorium-QZWW01000077.1	34018	33640.3	868	658.148
C_viatorium-QZWW01000225.1	904	526.273	12	581.613
C_viatorium-QZWW01000226.1	558	180.273	4	565.97
C_viatorium-QZWW01000078.1	20518	20140.3	502	635.773
C_viatorium-QZWW01000227.1	522	144.273	8	1414.39
C_viatorium-QZWW01000079.1	128330	127952	3334	664.632
C_viatorium-QZWW01000228.1	608	230.273	4	443.079
C_viatorium-QZWW01000080.1	7498	7120.27	131	469.286
C_viatorium-QZWW01000229.1	1034	656.273	12	466.402
C_viatorium-QZWW01000230.1	887	509.273	4	200.342
C_viatorium-QZWW01000081.1	52135	51757.3	1599	788.026
C_viatorium-QZWW01000007.1	113499	113121	2668	601.596
C_viatorium-QZWW01000231.1	866	488.273	16	835.836
C_viatorium-QZWW01000232.1	758	380.273	16	1073.22
C_viatorium-QZWW01000082.1	75339	74961.3	2046	696.197
C_viatorium-QZWW01000233.1	633	255.273	12	1199.06
C_viatorium-QZWW01000234.1	583	205.273	0	0
C_viatorium-QZWW01000083.1	120304	119926	3257	692.734
C_viatorium-QZWW01000235.1	685	307.273	16	1328.19
C_viatorium-QZWW01000084.1	54018	53640.3	1404	667.636
C_viatorium-QZWW01000236.1	1397	1019.27	0	0
C_viatorium-QZWW01000085.1	21926	21548.3	492	582.393
C_viatorium-QZWW01000237.1	781	403.273	16	1012.01
C_viatorium-QZWW01000238.1	592	214.273	8	952.328
C_viatorium-QZWW01000239.1	708	330.273	8	617.847
C_viatorium-QZWW01000240.1	985	607.273	12	504.035
C_viatorium-QZWW01000241.1	533	155.273	8	1314.19
C_viatorium-QZWW01000242.1	705	327.273	0	0
C_viatorium-QZWW01000086.1	2742	2364.27	431.651	4656.92
C_viatorium-QZWW01000243.1	615	237.273	8	860.015
C_viatorium-QZWW01000087.1	44861	44483.3	1070	613.551
C_viatorium-QZWW01000008.1	141150	140772	3690	668.61
JIBK01000001.1	1007	629.273	18.5779	753.047
JIBK01000002.1	732862	732484	18908.9	658.462
JIBK01000003.1	359209	358831	9128.65	648.903
JIBK01000004.1	244662	244284	6233	650.827
JIBK01000005.1	359488	359110	9123.4	648.026
JIBK01000006.1	322908	322530	8230	650.868
JIBK01000007.1	1436	1058.27	65.9597	1589.81
JIBK01000008.1	257947	257569	6589.33	652.545
JIBK01000009.1	342743	342365	8641	643.78
JIBK01000010.1	231820	231442	6052.15	667.008
JIBK01000011.1	225008	224630	5740	651.789
JIBK01000012.1	160301	159923	4173	665.58
JIBK01000013.1	176354	175976	4420.69	640.765
JIBK01000014.1	135702	135324	3462	652.551
JIBK01000015.1	130012	129634	3351.27	659.407
JIBK01000016.1	209667	209289	5420	660.565
JIBK01000017.1	119807	119429	3003	641.369
JIBK01000018.1	102505	102127	2655	663.111
JIBK01000019.1	99983	99605.3	2398	614.087
JIBK01000020.1	92645	92267.3	2322	641.916
JIBK01000021.1	6357	5979.27	119	507.647
JIBK01000022.1	6760	6382.27	128	511.562
JIBK01000023.1	109376	108998	2697.5	631.256
JIBK01000024.1	98658	98280.3	2498	648.32
JIBK01000025.1	62726	62348.3	1597	653.347
JIBK01000026.1	66536	66158.3	1718	662.373
JIBK01000027.1	39264	38886.3	1011	663.16
JIBK01000028.1	44676	44298.3	1100	633.387
JIBK01000029.1	2196	1818.27	0	0
JIBK01000030.1	63938	63560.3	1650	662.158
JIBK01000031.1	37276	36898.3	1028	710.641
JIBK01000032.1	32861	32483.3	807	633.69
JIBK01000033.1	45823	45445.3	1111	623.575
JIBK01000034.1	38939	38561.3	987	652.874
JIBK01000035.1	16728	16350.3	454	708.262
JIBK01000036.1	17887	17509.3	527	767.725
JIBK01000037.1	17717	17339.3	440	647.27
JIBK01000038.1	1407	1029.27	25	619.545
JIBK01000039.1	423162	422784	10627.9	641.196
JIBK01000040.1	1129	751.273	20.1273	683.364
JIBK01000041.1	345200	344822	8896	658.056
JIBK01000042.1	1340	962.273	0	0
JIBK01000043.1	91520	91142.3	2304	644.8
JIBK01000044.1	135209	134831	3412.5	645.573
JIBK01000045.1	133594	133216	3369	645.07
JIBK01000046.1	385502	385124	9938.51	658.239
JIBK01000047.1	192092	191714	4967	660.85
JIBK01000048.1	721171	720793	18412.4	651.574
JIBK01000049.1	416705	416327	10636.4	651.663
JIBK01000050.1	347251	346873	9037.1	664.54
JIBK01000051.1	221446	221068	5749	663.329
JIBK01000052.1	101822	101444	2518	633.128
JIBK01000053.1	130772	130394	3257.26	637.173
JIBK01000054.1	196647	196269	5123.68	665.876
JIBK01000055.1	110229	109851	2739.2	636.036
JIBK01000056.1	1561	1183.27	16.0501	345.984
JIBK01000057.1	1657	1279.27	18.7393	373.64
JABXOJ010000001.1	62816	62438.3	0	0
JABXOJ010000010.1	420016	419638	0	0
JABXOJ010000083.1	9298	8920.27	0	0
JABXOJ010000084.1	1096	718.273	0	0
JABXOJ010000085.1	72474	72096.3	0	0
JABXOJ010000086.1	28038	27660.3	0	0
JABXOJ010000087.1	51061	50683.3	0	0
JABXOJ010000088.1	24199	23821.3	0	0
JABXOJ010000089.1	8095	7717.27	0	0
JABXOJ010000090.1	33216	32838.3	0	0
JABXOJ010000091.1	46431	46053.3	0	0
JABXOJ010000011.1	111982	111604	0	0
JABXOJ010000092.1	25858	25480.3	0	0
JABXOJ010000093.1	5957	5579.27	0	0
JABXOJ010000094.1	805	427.273	0	0
JABXOJ010000012.1	226574	226196	0	0
JABXOJ010000095.1	17759	17381.3	0	0
JABXOJ010000096.1	2023	1645.27	0	0
JABXOJ010000097.1	8765	8387.27	0	0
JABXOJ010000098.1	20223	19845.3	0	0
JABXOJ010000099.1	6051	5673.27	0	0
JABXOJ010000100.1	22378	22000.3	0	0
JABXOJ010000013.1	305242	304864	0	0
JABXOJ010000101.1	6981	6603.27	0	0
JABXOJ010000102.1	4839	4461.27	0	0
JABXOJ010000103.1	8075	7697.27	0	0
JABXOJ010000104.1	7160	6782.27	0	0
JABXOJ010000014.1	193455	193077	0	0
JABXOJ010000105.1	26905	26527.3	0	0
JABXOJ010000106.1	4679	4301.27	0	0
JABXOJ010000015.1	67663	67285.3	0	0
JABXOJ010000107.1	32032	31654.3	0	0
JABXOJ010000133.1	720	342.273	0	0
JABXOJ010000108.1	1732	1354.27	0	0
JABXOJ010000109.1	5497	5119.27	0	0
JABXOJ010000016.1	70811	70433.3	0	0
JABXOJ010000110.1	2215	1837.27	0	0
JABXOJ010000017.1	81546	81168.3	0	0
JABXOJ010000111.1	3365	2987.27	0	0
JABXOJ010000112.1	686	308.273	0	0
JABXOJ010000113.1	10284	9906.27	0	0
JABXOJ010000018.1	109684	109306	0	0
JABXOJ010000114.1	794	416.273	0	0
JABXOJ010000115.1	6879	6501.27	0	0
JABXOJ010000116.1	2384	2006.27	0	0
JABXOJ010000019.1	130175	129797	0	0
JABXOJ010000117.1	5030	4652.27	0	0
JABXOJ010000118.1	746	368.273	0	0
JABXOJ010000002.1	67394	67016.3	0	0
JABXOJ010000020.1	388723	388345	111.411	7.3177
JABXOJ010000119.1	506	137.523	0	0
JABXOJ010000021.1	60353	59975.3	0	0
JABXOJ010000120.1	13636	13258.3	0	0
JABXOJ010000121.1	1078	700.273	0	0
JABXOJ010000122.1	1882	1504.27	0	0
JABXOJ010000022.1	169903	169525	0	0
JABXOJ010000123.1	2080	1702.27	0	0
JABXOJ010000023.1	280553	280175	0	0
JABXOJ010000024.1	111028	110650	0	0
JABXOJ010000124.1	630	252.273	0	0
JABXOJ010000125.1	5763	5385.27	0	0
JABXOJ010000126.1	3373	2995.27	0	0
JABXOJ010000025.1	72087	71709.3	0	0
JABXOJ010000127.1	8173	7795.27	0	0
JABXOJ010000026.1	162320	161942	0	0
JABXOJ010000128.1	5580	5202.27	0	0
JABXOJ010000027.1	157692	157314	0	0
JABXOJ010000129.1	2044	1666.27	0	0
JABXOJ010000028.1	11959	11581.3	0	0
JABXOJ010000029.1	143996	143618	0	0
JABXOJ010000130.1	719	341.273	0	0
JABXOJ010000003.1	81608	81230.3	0	0
JABXOJ010000030.1	389312	388934	0	0
JABXOJ010000031.1	72145	71767.3	0	0
JABXOJ010000131.1	1746	1368.27	0	0
JABXOJ010000032.1	94665	94287.3	0	0
JABXOJ010000033.1	132191	131813	0	0
JABXOJ010000034.1	61904	61526.3	0	0
JABXOJ010000035.1	125075	124697	0	0
JABXOJ010000036.1	101756	101378	0	0
JABXOJ010000037.1	28531	28153.3	0	0
JABXOJ010000132.1	2885	2507.27	0	0
JABXOJ010000038.1	133341	132963	0	0
JABXOJ010000039.1	39650	39272.3	0	0
JABXOJ010000004.1	298656	298278	0	0
JABXOJ010000040.1	149020	148642	0	0
JABXOJ010000041.1	59194	58816.3	0	0
JABXOJ010000042.1	7432	7054.27	0	0
JABXOJ010000043.1	151186	150808	0	0
JABXOJ010000044.1	69952	69574.3	0	0
JABXOJ010000045.1	31545	31167.3	0	0
JABXOJ010000046.1	83791	83413.3	0	0
JABXOJ010000047.1	33940	33562.3	0	0
JABXOJ010000048.1	22442	22064.3	0	0
JABXOJ010000049.1	34619	34241.3	0	0
JABXOJ010000005.1	195112	194734	0	0
JABXOJ010000050.1	24207	23829.3	0	0
JABXOJ010000051.1	98919	98541.3	0	0
JABXOJ010000052.1	14392	14014.3	0	0
JABXOJ010000053.1	131921	131543	0	0
JABXOJ010000054.1	154221	153843	0	0
JABXOJ010000055.1	67318	66940.3	0	0
JABXOJ010000056.1	82934	82556.3	0	0
JABXOJ010000057.1	28669	28291.3	0	0
JABXOJ010000058.1	13236	12858.3	0	0
JABXOJ010000006.1	262848	262470	0	0
JABXOJ010000059.1	53555	53177.3	0	0
JABXOJ010000060.1	43499	43121.3	0	0
JABXOJ010000061.1	67576	67198.3	0	0
JABXOJ010000062.1	36243	35865.3	0	0
JABXOJ010000063.1	105265	104887	0	0
JABXOJ010000064.1	59955	59577.3	0	0
JABXOJ010000065.1	43935	43557.3	0	0
JABXOJ010000066.1	10721	10343.3	0	0
JABXOJ010000007.1	153220	152842	0	0
JABXOJ010000067.1	51576	51198.3	0	0
JABXOJ010000068.1	11990	11612.3	0	0
JABXOJ010000069.1	18666	18288.3	0	0
JABXOJ010000008.1	265704	265326	0	0
JABXOJ010000070.1	5966	5588.27	0	0
JABXOJ010000071.1	1439	1061.27	0	0
JABXOJ010000072.1	935	557.273	0	0
JABXOJ010000073.1	36417	36039.3	0	0
JABXOJ010000074.1	5039	4661.27	0	0
JABXOJ010000075.1	2200	1822.27	0	0
JABXOJ010000009.1	115374	114996	0	0
JABXOJ010000076.1	36565	36187.3	0	0
JABXOJ010000077.1	30998	30620.3	0	0
JABXOJ010000078.1	16663	16285.3	0	0
JABXOJ010000079.1	40142	39764.3	0	0
JABXOJ010000080.1	59972	59594.3	1	0.428015
JABXOJ010000081.1	27147	26769.3	0	0
JABXOJ010000082.1	3342	2964.27	0	0
JAPCXC010000001.1	311719	311341	4	0.327708
JAPCXC010000010.1	198167	197789	0	0
JAPCXC010000097.1	25313	24935.3	0	0
JAPCXC010000098.1	26291	25913.3	0	0
JAPCXC010000099.1	15039	14661.3	0	0
JAPCXC010000100.1	6504	6126.27	0	0
JAPCXC010000101.1	91625	91247.3	0	0
JAPCXC010000102.1	48792	48414.3	0	0
JAPCXC010000103.1	27584	27206.3	0	0
JAPCXC010000104.1	38208	37830.3	0	0
JAPCXC010000105.1	42205	41827.3	0	0
JAPCXC010000106.1	19857	19479.3	0	0
JAPCXC010000011.1	113624	113246	0	0
JAPCXC010000107.1	17903	17525.3	0	0
JAPCXC010000108.1	88921	88543.3	0	0
JAPCXC010000109.1	21259	20881.3	0	0
JAPCXC010000110.1	87131	86753.3	0	0
JAPCXC010000111.1	7638	7260.27	0	0
JAPCXC010000112.1	31007	30629.3	0	0
JAPCXC010000113.1	5734	5356.27	0	0
JAPCXC010000114.1	96092	95714.3	0	0
JAPCXC010000115.1	10474	10096.3	0	0
JAPCXC010000116.1	9257	8879.27	0	0
JAPCXC010000012.1	14230	13852.3	0	0
JAPCXC010000117.1	14156	13778.3	0	0
JAPCXC010000118.1	53065	52687.3	0	0
JAPCXC010000119.1	36070	35692.3	0	0
JAPCXC010000120.1	8169	7791.27	0	0
JAPCXC010000121.1	80844	80466.3	0	0
JAPCXC010000122.1	21037	20659.3	0	0
JAPCXC010000123.1	69269	68891.3	0	0
JAPCXC010000124.1	3595	3217.27	0	0
JAPCXC010000125.1	14614	14236.3	0	0
JAPCXC010000126.1	5050	4672.27	0	0
JAPCXC010000013.1	3603	3225.27	0	0
JAPCXC010000127.1	31947	31569.3	0	0
JAPCXC010000128.1	2739	2361.27	5.80281	62.6839
JAPCXC010000129.1	15609	15231.3	0	0
JAPCXC010000130.1	1041	663.273	0	0
JAPCXC010000131.1	3560	3182.27	0	0
JAPCXC010000132.1	14644	14266.3	0	0
JAPCXC010000133.1	27989	27611.3	0	0
JAPCXC010000134.1	42499	42121.3	0	0
JAPCXC010000135.1	6537	6159.27	0	0
JAPCXC010000136.1	23511	23133.3	0	0
JAPCXC010000014.1	77212	76834.3	0	0
JAPCXC010000137.1	24087	23709.3	0	0
JAPCXC010000138.1	6890	6512.27	0	0
JAPCXC010000139.1	856	478.273	0	0
JAPCXC010000140.1	5862	5484.27	0	0
JAPCXC010000141.1	26245	25867.3	0	0
JAPCXC010000142.1	3744	3366.27	191.295	1449.5
JAPCXC010000143.1	21420	21042.3	0	0
JAPCXC010000144.1	8888	8510.27	0	0
JAPCXC010000145.1	1647	1269.27	0	0
JAPCXC010000146.1	15609	15231.3	0	0
JAPCXC010000015.1	71355	70977.3	0	0
JAPCXC010000147.1	11238	10860.3	0	0
JAPCXC010000148.1	16816	16438.3	0	0
JAPCXC010000149.1	1616	1238.27	0	0
JAPCXC010000150.1	17961	17583.3	0	0
JAPCXC010000151.1	3536	3158.27	0	0
JAPCXC010000152.1	22804	22426.3	0	0
JAPCXC010000153.1	6249	5871.27	0	0
JAPCXC010000154.1	3761	3383.27	0	0
JAPCXC010000155.1	30072	29694.3	0	0
JAPCXC010000156.1	3731	3353.27	0	0
JAPCXC010000016.1	55482	55104.3	0	0
JAPCXC010000157.1	2428	2050.27	0	0
JAPCXC010000158.1	15859	15481.3	0	0
JAPCXC010000159.1	6104	5726.27	0	0
JAPCXC010000160.1	5641	5263.27	0	0
JAPCXC010000161.1	3626	3248.27	0	0
JAPCXC010000162.1	9430	9052.27	2	5.63554
JAPCXC010000163.1	4158	3780.27	0	0
JAPCXC010000166.1	4299	3921.27	0	0
JAPCXC010000017.1	105887	105509	0	0
JAPCXC010000018.1	67782	67404.3	0	0
JAPCXC010000019.1	50636	50258.3	0	0
JAPCXC010000002.1	122893	122515	0	0
JAPCXC010000020.1	10378	10000.3	0	0
JAPCXC010000021.1	100074	99696.3	0	0
JAPCXC010000022.1	55655	55277.3	0	0
JAPCXC010000023.1	158630	158252	0	0
JAPCXC010000024.1	80633	80255.3	0	0
JAPCXC010000025.1	197565	197187	0	0
JAPCXC010000026.1	88432	88054.3	0	0
JAPCXC010000027.1	84628	84250.3	0	0
JAPCXC010000028.1	45367	44989.3	0	0
JAPCXC010000029.1	73508	73130.3	0	0
JAPCXC010000003.1	78463	78085.3	0	0
JAPCXC010000030.1	87295	86917.3	0	0
JAPCXC010000031.1	181819	181441	0	0
JAPCXC010000032.1	35665	35287.3	0	0
JAPCXC010000033.1	24758	24380.3	0	0
JAPCXC010000034.1	75570	75192.3	0	0
JAPCXC010000035.1	98955	98577.3	0	0
JAPCXC010000036.1	124805	124427	0	0
JAPCXC010000037.1	99868	99490.3	0	0
JAPCXC010000038.1	30949	30571.3	0	0
JAPCXC010000039.1	130236	129858	0	0
JAPCXC010000004.1	499584	499206	0	0
JAPCXC010000040.1	80244	79866.3	0	0
JAPCXC010000041.1	42591	42213.3	0	0
JAPCXC010000042.1	192666	192288	0	0
JAPCXC010000043.1	112470	112092	0	0
JAPCXC010000044.1	53722	53344.3	0	0
JAPCXC010000045.1	84711	84333.3	0	0
JAPCXC010000046.1	13402	13024.3	0	0
JAPCXC010000047.1	36439	36061.3	0	0
JAPCXC010000048.1	54363	53985.3	0	0
JAPCXC010000049.1	56813	56435.3	0	0
JAPCXC010000005.1	136402	136024	0	0
JAPCXC010000050.1	37493	37115.3	0	0
JAPCXC010000051.1	58957	58579.3	0	0
JAPCXC010000052.1	21662	21284.3	0	0
JAPCXC010000053.1	57221	56843.3	0	0
JAPCXC010000054.1	94250	93872.3	0	0
JAPCXC010000055.1	25156	24778.3	0	0
JAPCXC010000056.1	147585	147207	0	0
JAPCXC010000057.1	38126	37748.3	0	0
JAPCXC010000058.1	190985	190607	0	0
JAPCXC010000059.1	96098	95720.3	0	0
JAPCXC010000006.1	52129	51751.3	0	0
JAPCXC010000060.1	10963	10585.3	0	0
JAPCXC010000061.1	57747	57369.3	0	0
JAPCXC010000062.1	48601	48223.3	0	0
JAPCXC010000063.1	46766	46388.3	0	0
JAPCXC010000064.1	59494	59116.3	0	0
JAPCXC010000065.1	53084	52706.3	0	0
JAPCXC010000066.1	50628	50250.3	0	0
JAPCXC010000067.1	37256	36878.3	0	0
JAPCXC010000068.1	5700	5322.27	0	0
JAPCXC010000069.1	41977	41599.3	0	0
JAPCXC010000007.1	302457	302079	0	0
JAPCXC010000070.1	14716	14338.3	0	0
JAPCXC010000071.1	68333	67955.3	0	0
JAPCXC010000072.1	14479	14101.3	0	0
JAPCXC010000073.1	33568	33190.3	0	0
JAPCXC010000074.1	72632	72254.3	0	0
JAPCXC010000075.1	59781	59403.3	0	0
JAPCXC010000076.1	69178	68800.3	0	0
JAPCXC010000077.1	30979	30601.3	0	0
JAPCXC010000078.1	31406	31028.3	0	0
JAPCXC010000079.1	46902	46524.3	0	0
JAPCXC010000008.1	62221	61843.3	0	0
JAPCXC010000080.1	58659	58281.3	0	0
JAPCXC010000081.1	15474	15096.3	0	0
JAPCXC010000082.1	50933	50555.3	0	0
JAPCXC010000083.1	63835	63457.3	0	0
JAPCXC010000084.1	58433	58055.3	0	0
JAPCXC010000085.1	37793	37415.3	0	0
JAPCXC010000086.1	10409	10031.3	0	0
JAPCXC010000087.1	162223	161845	0	0
JAPCXC010000088.1	31178	30800.3	0	0
JAPCXC010000089.1	58575	58197.3	0	0
JAPCXC010000009.1	20186	19808.3	0	0
JAPCXC010000090.1	30067	29689.3	0	0
JAPCXC010000091.1	27709	27331.3	0	0
JAPCXC010000092.1	60646	60268.3	0	0
JAPCXC010000093.1	50851	50473.3	0	0
JAPCXC010000094.1	511	139.475	0	0
JAPCXC010000095.1	3501	3123.27	0	0
JAPCXC010000167.1	2325	1947.27	0	0
JAPCXC010000164.1	1279	901.273	0	0
JAPCXC010000165.1	3012	2634.27	0	0
JAPCXC010000096.1	61010	60632.3	0	0
