target_id	length	eff_length	est_counts	tpm
C_viatorium-QZWW01000081.1	52135	51859.4	0	0
C_viatorium-QZWW01000007.1	113499	113223	0	0
C_viatorium-QZWW01000231.1	866	590.374	0	0
C_viatorium-QZWW01000232.1	758	482.374	0	0
C_viatorium-QZWW01000082.1	75339	75063.4	0	0
C_viatorium-QZWW01000233.1	633	357.374	0	0
C_viatorium-QZWW01000234.1	583	307.374	0	0
C_viatorium-QZWW01000083.1	120304	120028	0	0
C_viatorium-QZWW01000235.1	685	409.374	0	0
C_viatorium-QZWW01000084.1	54018	53742.4	0	0
C_viatorium-QZWW01000236.1	1397	1121.37	0	0
C_viatorium-QZWW01000085.1	21926	21650.4	0	0
C_viatorium-QZWW01000237.1	781	505.374	0	0
C_viatorium-QZWW01000238.1	592	316.374	0	0
C_viatorium-QZWW01000239.1	708	432.374	0	0
C_viatorium-QZWW01000240.1	985	709.374	0	0
C_viatorium-QZWW01000241.1	533	257.374	0	0
C_viatorium-QZWW01000242.1	705	429.374	0	0
C_viatorium-QZWW01000086.1	2742	2466.37	0	0
C_viatorium-QZWW01000243.1	615	339.374	0	0
C_viatorium-QZWW01000087.1	44861	44585.4	0	0
C_viatorium-QZWW01000008.1	141150	140874	0	0
JIBK01000001.1	1007	731.374	0	0
JIBK01000002.1	732862	732586	0	0
JIBK01000003.1	359209	358933	2.00041	2.00365
JIBK01000004.1	244662	244386	3	4.41329
JIBK01000005.1	359488	359212	0	0
JIBK01000006.1	322908	322632	0	0
JIBK01000007.1	1436	1160.37	0	0
JIBK01000008.1	257947	257671	0	0
JIBK01000009.1	342743	342467	0	0
JIBK01000010.1	231820	231544	0	0
JIBK01000011.1	225008	224732	0	0
JIBK01000012.1	160301	160025	0	0
JIBK01000013.1	176354	176078	0	0
JIBK01000014.1	135702	135426	0	0
JIBK01000015.1	130012	129736	0	0
JIBK01000016.1	209667	209391	0	0
JIBK01000017.1	119807	119531	0	0
JIBK01000018.1	102505	102229	0	0
JIBK01000019.1	99983	99707.4	0	0
JIBK01000020.1	92645	92369.4	0	0
JIBK01000021.1	6357	6081.37	0	0
JIBK01000022.1	6760	6484.37	0	0
JIBK01000023.1	109376	109100	0	0
JIBK01000024.1	98658	98382.4	0	0
JIBK01000025.1	62726	62450.4	0	0
JIBK01000026.1	66536	66260.4	0	0
JIBK01000027.1	39264	38988.4	0	0
JIBK01000028.1	44676	44400.4	0	0
JIBK01000029.1	2196	1920.37	0	0
JIBK01000030.1	63938	63662.4	0	0
JIBK01000031.1	37276	37000.4	0	0
JIBK01000032.1	32861	32585.4	0	0
JIBK01000033.1	45823	45547.4	0	0
JIBK01000034.1	38939	38663.4	0	0
JIBK01000035.1	16728	16452.4	0	0
JIBK01000036.1	17887	17611.4	0	0
JIBK01000037.1	17717	17441.4	0	0
JIBK01000038.1	1407	1131.37	0	0
JIBK01000039.1	423162	422886	1	0.850148
JIBK01000040.1	1129	853.374	0	0
JIBK01000041.1	345200	344924	0	0
JIBK01000042.1	1340	1064.37	0	0
JIBK01000043.1	91520	91244.4	0	0
JIBK01000044.1	135209	134933	0	0
JIBK01000045.1	133594	133318	0	0
JIBK01000046.1	385502	385226	0	0
JIBK01000047.1	192092	191816	0	0
JIBK01000048.1	721171	720895	0	0
JIBK01000049.1	416705	416429	0	0
JIBK01000050.1	347251	346975	0	0
JIBK01000051.1	221446	221170	0	0
JIBK01000052.1	101822	101546	0	0
JIBK01000053.1	130772	130496	0	0
JIBK01000054.1	196647	196371	3.01453	5.519
JIBK01000055.1	110229	109953	0	0
JIBK01000056.1	1561	1285.37	0	0
JIBK01000057.1	1657	1381.37	0	0
JABXOJ010000001.1	62816	62540.4	0	0
JABXOJ010000010.1	420016	419740	0	0
JABXOJ010000083.1	9298	9022.37	0	0
JABXOJ010000084.1	1096	820.374	0	0
JABXOJ010000085.1	72474	72198.4	0	0
JABXOJ010000086.1	28038	27762.4	0	0
JABXOJ010000087.1	51061	50785.4	0	0
JABXOJ010000088.1	24199	23923.4	0	0
JABXOJ010000089.1	8095	7819.37	0	0
JABXOJ010000090.1	33216	32940.4	0	0
JABXOJ010000091.1	46431	46155.4	0	0
JABXOJ010000011.1	111982	111706	0	0
JABXOJ010000092.1	25858	25582.4	0	0
JABXOJ010000093.1	5957	5681.37	0	0
JABXOJ010000094.1	805	529.374	0	0
JABXOJ010000012.1	226574	226298	0	0
JABXOJ010000095.1	17759	17483.4	0	0
JABXOJ010000096.1	2023	1747.37	0	0
JABXOJ010000097.1	8765	8489.37	0	0
JABXOJ010000098.1	20223	19947.4	0	0
JABXOJ010000099.1	6051	5775.37	0	0
JABXOJ010000100.1	22378	22102.4	0	0
JABXOJ010000013.1	305242	304966	0	0
JABXOJ010000101.1	6981	6705.37	0	0
JABXOJ010000102.1	4839	4563.37	0	0
JABXOJ010000103.1	8075	7799.37	0	0
JABXOJ010000104.1	7160	6884.37	0	0
JABXOJ010000014.1	193455	193179	0	0
JABXOJ010000105.1	26905	26629.4	0	0
JABXOJ010000106.1	4679	4403.37	0	0
JABXOJ010000015.1	67663	67387.4	0	0
JABXOJ010000107.1	32032	31756.4	0	0
JABXOJ010000133.1	720	444.374	0	0
JABXOJ010000108.1	1732	1456.37	0	0
JABXOJ010000109.1	5497	5221.37	0	0
JABXOJ010000016.1	70811	70535.4	0	0
JABXOJ010000110.1	2215	1939.37	0	0
JABXOJ010000017.1	81546	81270.4	0	0
JABXOJ010000111.1	3365	3089.37	0	0
JABXOJ010000112.1	686	410.374	0	0
JABXOJ010000113.1	10284	10008.4	0	0
JABXOJ010000018.1	109684	109408	0	0
JABXOJ010000114.1	794	518.374	0	0
JABXOJ010000115.1	6879	6603.37	0	0
JABXOJ010000116.1	2384	2108.37	0	0
JABXOJ010000019.1	130175	129899	0	0
JABXOJ010000117.1	5030	4754.37	0	0
JABXOJ010000118.1	746	470.374	0	0
JABXOJ010000002.1	67394	67118.4	0	0
JABXOJ010000020.1	388723	388447	1.00137	0.926791
JABXOJ010000119.1	506	237.356	0	0
JABXOJ010000021.1	60353	60077.4	0	0
JABXOJ010000120.1	13636	13360.4	0	0
JABXOJ010000121.1	1078	802.374	0	0
JABXOJ010000122.1	1882	1606.37	0	0
JABXOJ010000022.1	169903	169627	0	0
JABXOJ010000123.1	2080	1804.37	0	0
JABXOJ010000023.1	280553	280277	0	0
JABXOJ010000024.1	111028	110752	0	0
JABXOJ010000124.1	630	354.374	0	0
JABXOJ010000125.1	5763	5487.37	0	0
JABXOJ010000126.1	3373	3097.37	0	0
JABXOJ010000025.1	72087	71811.4	0	0
JABXOJ010000127.1	8173	7897.37	0	0
JABXOJ010000026.1	162320	162044	0	0
JABXOJ010000128.1	5580	5304.37	0	0
JABXOJ010000027.1	157692	157416	0	0
JABXOJ010000129.1	2044	1768.37	0	0
JABXOJ010000028.1	11959	11683.4	0	0
JABXOJ010000029.1	143996	143720	0	0
JABXOJ010000130.1	719	443.374	0	0
JABXOJ010000003.1	81608	81332.4	0	0
JABXOJ010000030.1	389312	389036	0	0
JABXOJ010000031.1	72145	71869.4	0	0
JABXOJ010000131.1	1746	1470.37	0	0
JABXOJ010000032.1	94665	94389.4	0	0
JABXOJ010000033.1	132191	131915	0	0
JABXOJ010000034.1	61904	61628.4	0	0
JABXOJ010000035.1	125075	124799	0	0
JABXOJ010000036.1	101756	101480	0	0
JABXOJ010000037.1	28531	28255.4	0	0
JABXOJ010000132.1	2885	2609.37	0	0
JABXOJ010000038.1	133341	133065	0	0
JABXOJ010000039.1	39650	39374.4	0	0
JABXOJ010000004.1	298656	298380	0	0
JABXOJ010000040.1	149020	148744	0	0
JABXOJ010000041.1	59194	58918.4	0	0
JABXOJ010000042.1	7432	7156.37	0	0
JABXOJ010000043.1	151186	150910	0	0
JABXOJ010000044.1	69952	69676.4	0	0
JABXOJ010000045.1	31545	31269.4	0	0
JABXOJ010000046.1	83791	83515.4	0	0
JABXOJ010000047.1	33940	33664.4	0	0
JABXOJ010000048.1	22442	22166.4	0	0
JABXOJ010000049.1	34619	34343.4	0	0
JABXOJ010000005.1	195112	194836	0	0
JABXOJ010000050.1	24207	23931.4	0	0
JABXOJ010000051.1	98919	98643.4	0	0
JABXOJ010000052.1	14392	14116.4	0	0
JABXOJ010000053.1	131921	131645	0	0
JABXOJ010000054.1	154221	153945	0	0
JABXOJ010000055.1	67318	67042.4	0	0
JABXOJ010000056.1	82934	82658.4	0	0
JABXOJ010000057.1	28669	28393.4	0	0
JABXOJ010000058.1	13236	12960.4	0	0
JABXOJ010000006.1	262848	262572	0	0
JABXOJ010000059.1	53555	53279.4	0	0
JABXOJ010000060.1	43499	43223.4	0	0
JABXOJ010000061.1	67576	67300.4	0	0
JABXOJ010000062.1	36243	35967.4	0	0
JABXOJ010000063.1	105265	104989	0	0
JABXOJ010000064.1	59955	59679.4	0	0
JABXOJ010000065.1	43935	43659.4	0	0
JABXOJ010000066.1	10721	10445.4	0	0
JABXOJ010000007.1	153220	152944	0	0
JABXOJ010000067.1	51576	51300.4	0	0
JABXOJ010000068.1	11990	11714.4	0	0
JABXOJ010000069.1	18666	18390.4	0	0
JABXOJ010000008.1	265704	265428	0	0
JABXOJ010000070.1	5966	5690.37	0	0
JABXOJ010000071.1	1439	1163.37	0	0
JABXOJ010000072.1	935	659.374	0	0
JABXOJ010000073.1	36417	36141.4	0	0
JABXOJ010000074.1	5039	4763.37	0	0
JABXOJ010000075.1	2200	1924.37	0	0
JABXOJ010000009.1	115374	115098	0	0
JABXOJ010000076.1	36565	36289.4	0	0
JABXOJ010000077.1	30998	30722.4	0	0
JABXOJ010000078.1	16663	16387.4	0	0
JABXOJ010000079.1	40142	39866.4	0	0
JABXOJ010000080.1	59972	59696.4	0	0
JABXOJ010000081.1	27147	26871.4	0	0
JABXOJ010000082.1	3342	3066.37	0	0
JAPCXC010000001.1	311719	311443	1	1.15435
JAPCXC010000010.1	198167	197891	0	0
JAPCXC010000097.1	25313	25037.4	0	0
JAPCXC010000098.1	26291	26015.4	0	0
JAPCXC010000099.1	15039	14763.4	0	0
JAPCXC010000100.1	6504	6228.37	0	0
JAPCXC010000101.1	91625	91349.4	0	0
JAPCXC010000102.1	48792	48516.4	0	0
JAPCXC010000103.1	27584	27308.4	0	0
JAPCXC010000104.1	38208	37932.4	0	0
JAPCXC010000105.1	42205	41929.4	0	0
JAPCXC010000106.1	19857	19581.4	0	0
JAPCXC010000011.1	113624	113348	0	0
JAPCXC010000107.1	17903	17627.4	0	0
JAPCXC010000108.1	88921	88645.4	0	0
JAPCXC010000109.1	21259	20983.4	0	0
JAPCXC010000110.1	87131	86855.4	0	0
JAPCXC010000111.1	7638	7362.37	0	0
JAPCXC010000112.1	31007	30731.4	0	0
JAPCXC010000113.1	5734	5458.37	0	0
JAPCXC010000114.1	96092	95816.4	0	0
JAPCXC010000115.1	10474	10198.4	0	0
JAPCXC010000116.1	9257	8981.37	0	0
JAPCXC010000012.1	14230	13954.4	0	0
JAPCXC010000117.1	14156	13880.4	0	0
JAPCXC010000118.1	53065	52789.4	0	0
JAPCXC010000119.1	36070	35794.4	0	0
JAPCXC010000120.1	8169	7893.37	0	0
JAPCXC010000121.1	80844	80568.4	0	0
JAPCXC010000122.1	21037	20761.4	0	0
JAPCXC010000123.1	69269	68993.4	0	0
JAPCXC010000124.1	3595	3319.37	0	0
JAPCXC010000125.1	14614	14338.4	0	0
JAPCXC010000126.1	5050	4774.37	0	0
JAPCXC010000013.1	3603	3327.37	0	0
JAPCXC010000127.1	31947	31671.4	0	0
JAPCXC010000128.1	2739	2463.37	0	0
JAPCXC010000129.1	15609	15333.4	0	0
JAPCXC010000130.1	1041	765.374	0	0
JAPCXC010000131.1	3560	3284.37	0	0
JAPCXC010000132.1	14644	14368.4	0	0
JAPCXC010000133.1	27989	27713.4	0	0
JAPCXC010000134.1	42499	42223.4	0	0
JAPCXC010000135.1	6537	6261.37	0	0
JAPCXC010000136.1	23511	23235.4	0	0
JAPCXC010000014.1	77212	76936.4	0	0
JAPCXC010000137.1	24087	23811.4	0	0
JAPCXC010000138.1	6890	6614.37	0	0
JAPCXC010000139.1	856	580.374	0	0
JAPCXC010000140.1	5862	5586.37	0	0
JAPCXC010000141.1	26245	25969.4	0	0
JAPCXC010000142.1	3744	3468.37	0	0
JAPCXC010000143.1	21420	21144.4	0	0
JAPCXC010000144.1	8888	8612.37	0	0
JAPCXC010000145.1	1647	1371.37	0	0
JAPCXC010000146.1	15609	15333.4	0	0
JAPCXC010000015.1	71355	71079.4	0	0
JAPCXC010000147.1	11238	10962.4	0	0
JAPCXC010000148.1	16816	16540.4	0	0
JAPCXC010000149.1	1616	1340.37	0	0
JAPCXC010000150.1	17961	17685.4	0	0
JAPCXC010000151.1	3536	3260.37	0	0
JAPCXC010000152.1	22804	22528.4	0	0
JAPCXC010000153.1	6249	5973.37	0	0
JAPCXC010000154.1	3761	3485.37	0	0
JAPCXC010000155.1	30072	29796.4	0	0
JAPCXC010000156.1	3731	3455.37	0	0
JAPCXC010000016.1	55482	55206.4	0	0
JAPCXC010000157.1	2428	2152.37	0	0
JAPCXC010000158.1	15859	15583.4	0	0
JAPCXC010000159.1	6104	5828.37	0	0
JAPCXC010000160.1	5641	5365.37	0	0
JAPCXC010000161.1	3626	3350.37	0	0
JAPCXC010000162.1	9430	9154.37	0	0
JAPCXC010000163.1	4158	3882.37	0	0
JAPCXC010000166.1	4299	4023.37	0	0
JAPCXC010000017.1	105887	105611	0	0
JAPCXC010000018.1	67782	67506.4	0	0
JAPCXC010000019.1	50636	50360.4	0	0
JAPCXC010000002.1	122893	122617	0	0
JAPCXC010000020.1	10378	10102.4	0	0
JAPCXC010000021.1	100074	99798.4	0	0
JAPCXC010000022.1	55655	55379.4	0	0
JAPCXC010000023.1	158630	158354	0	0
JAPCXC010000024.1	80633	80357.4	0	0
JAPCXC010000025.1	197565	197289	0	0
JAPCXC010000026.1	88432	88156.4	0	0
JAPCXC010000027.1	84628	84352.4	0	0
JAPCXC010000028.1	45367	45091.4	0	0
JAPCXC010000029.1	73508	73232.4	0	0
JAPCXC010000003.1	78463	78187.4	0	0
JAPCXC010000030.1	87295	87019.4	0	0
JAPCXC010000031.1	181819	181543	0	0
JAPCXC010000032.1	35665	35389.4	0	0
JAPCXC010000033.1	24758	24482.4	0	0
JAPCXC010000034.1	75570	75294.4	0	0
JAPCXC010000035.1	98955	98679.4	0	0
JAPCXC010000036.1	124805	124529	0	0
JAPCXC010000037.1	99868	99592.4	0	0
JAPCXC010000038.1	30949	30673.4	0	0
JAPCXC010000039.1	130236	129960	0	0
JAPCXC010000004.1	499584	499308	0	0
JAPCXC010000040.1	80244	79968.4	0	0
JAPCXC010000041.1	42591	42315.4	0	0
JAPCXC010000042.1	192666	192390	0	0
JAPCXC010000043.1	112470	112194	0	0
JAPCXC010000044.1	53722	53446.4	0	0
JAPCXC010000045.1	84711	84435.4	0	0
JAPCXC010000046.1	13402	13126.4	0	0
JAPCXC010000047.1	36439	36163.4	0	0
JAPCXC010000048.1	54363	54087.4	0	0
JAPCXC010000049.1	56813	56537.4	0	0
JAPCXC010000005.1	136402	136126	0	0
JAPCXC010000050.1	37493	37217.4	0	0
JAPCXC010000051.1	58957	58681.4	0	0
JAPCXC010000052.1	21662	21386.4	0	0
JAPCXC010000053.1	57221	56945.4	0	0
JAPCXC010000054.1	94250	93974.4	0	0
JAPCXC010000055.1	25156	24880.4	0	0
JAPCXC010000056.1	147585	147309	0	0
JAPCXC010000057.1	38126	37850.4	0	0
JAPCXC010000058.1	190985	190709	0	0
JAPCXC010000059.1	96098	95822.4	0	0
JAPCXC010000006.1	52129	51853.4	0	0
JAPCXC010000060.1	10963	10687.4	0	0
JAPCXC010000061.1	57747	57471.4	0	0
JAPCXC010000062.1	48601	48325.4	0	0
JAPCXC010000063.1	46766	46490.4	0	0
JAPCXC010000064.1	59494	59218.4	0	0
JAPCXC010000065.1	53084	52808.4	0	0
JAPCXC010000066.1	50628	50352.4	0	0
JAPCXC010000067.1	37256	36980.4	0	0
JAPCXC010000068.1	5700	5424.37	0	0
JAPCXC010000069.1	41977	41701.4	0	0
JAPCXC010000007.1	302457	302181	0	0
JAPCXC010000070.1	14716	14440.4	0	0
JAPCXC010000071.1	68333	68057.4	0	0
JAPCXC010000072.1	14479	14203.4	0	0
JAPCXC010000073.1	33568	33292.4	0	0
JAPCXC010000074.1	72632	72356.4	0	0
JAPCXC010000075.1	59781	59505.4	0	0
JAPCXC010000076.1	69178	68902.4	0	0
JAPCXC010000077.1	30979	30703.4	0	0
JAPCXC010000078.1	31406	31130.4	0	0
JAPCXC010000079.1	46902	46626.4	0	0
JAPCXC010000008.1	62221	61945.4	0	0
JAPCXC010000080.1	58659	58383.4	0	0
JAPCXC010000081.1	15474	15198.4	0	0
JAPCXC010000082.1	50933	50657.4	0	0
JAPCXC010000083.1	63835	63559.4	0	0
JAPCXC010000084.1	58433	58157.4	0	0
JAPCXC010000085.1	37793	37517.4	0	0
JAPCXC010000086.1	10409	10133.4	0	0
JAPCXC010000087.1	162223	161947	0	0
JAPCXC010000088.1	31178	30902.4	0	0
JAPCXC010000089.1	58575	58299.4	0	0
JAPCXC010000009.1	20186	19910.4	0	0
JAPCXC010000090.1	30067	29791.4	0	0
JAPCXC010000091.1	27709	27433.4	0	0
JAPCXC010000092.1	60646	60370.4	0	0
JAPCXC010000093.1	50851	50575.4	0	0
JAPCXC010000094.1	511	242.356	0	0
JAPCXC010000095.1	3501	3225.37	0	0
JAPCXC010000167.1	2325	2049.37	0	0
JAPCXC010000164.1	1279	1003.37	0	0
JAPCXC010000165.1	3012	2736.37	0	0
JAPCXC010000096.1	61010	60734.4	0	0
