target_id	length	eff_length	est_counts	tpm
C_viatorium-QZWW01000085.1	21926	21637.7	0	0
C_viatorium-QZWW01000237.1	781	492.729	0	0
C_viatorium-QZWW01000238.1	592	303.729	0	0
C_viatorium-QZWW01000239.1	708	419.729	0	0
C_viatorium-QZWW01000240.1	985	696.729	0	0
C_viatorium-QZWW01000241.1	533	244.729	0	0
C_viatorium-QZWW01000242.1	705	416.729	0	0
C_viatorium-QZWW01000086.1	2742	2453.73	0	0
C_viatorium-QZWW01000243.1	615	326.729	0	0
C_viatorium-QZWW01000087.1	44861	44572.7	0	0
C_viatorium-QZWW01000008.1	141150	140862	0	0
JIBK01000001.1	1007	718.729	0	0
JIBK01000002.1	732862	732574	0	0
JIBK01000003.1	359209	358921	1	13.5983
JIBK01000004.1	244662	244374	1	19.9723
JIBK01000005.1	359488	359200	0	0
JIBK01000006.1	322908	322620	0	0
JIBK01000007.1	1436	1147.73	0	0
JIBK01000008.1	257947	257659	0	0
JIBK01000009.1	342743	342455	0	0
JIBK01000010.1	231820	231532	0	0
JIBK01000011.1	225008	224720	0	0
JIBK01000012.1	160301	160013	0	0
JIBK01000013.1	176354	176066	0	0
JIBK01000014.1	135702	135414	0	0
JIBK01000015.1	130012	129724	0	0
JIBK01000016.1	209667	209379	0	0
JIBK01000017.1	119807	119519	0	0
JIBK01000018.1	102505	102217	0	0
JIBK01000019.1	99983	99694.7	0	0
JIBK01000020.1	92645	92356.7	0	0
JIBK01000021.1	6357	6068.73	0	0
JIBK01000022.1	6760	6471.73	0	0
JIBK01000023.1	109376	109088	0	0
JIBK01000024.1	98658	98369.7	0	0
JIBK01000025.1	62726	62437.7	0	0
JIBK01000026.1	66536	66247.7	0	0
JIBK01000027.1	39264	38975.7	0	0
JIBK01000028.1	44676	44387.7	0	0
JIBK01000029.1	2196	1907.73	0	0
JIBK01000030.1	63938	63649.7	0	0
JIBK01000031.1	37276	36987.7	0	0
JIBK01000032.1	32861	32572.7	0	0
JIBK01000033.1	45823	45534.7	0	0
JIBK01000034.1	38939	38650.7	0	0
JIBK01000035.1	16728	16439.7	0	0
JIBK01000036.1	17887	17598.7	0	0
JIBK01000037.1	17717	17428.7	0	0
JIBK01000038.1	1407	1118.73	0	0
JIBK01000039.1	423162	422874	0	0
JIBK01000040.1	1129	840.729	0	0
JIBK01000041.1	345200	344912	0	0
JIBK01000042.1	1340	1051.73	0	0
JIBK01000043.1	91520	91231.7	0	0
JIBK01000044.1	135209	134921	0	0
JIBK01000045.1	133594	133306	0	0
JIBK01000046.1	385502	385214	0	0
JIBK01000047.1	192092	191804	0	0
JIBK01000048.1	721171	720883	0	0
JIBK01000049.1	416705	416417	0	0
JIBK01000050.1	347251	346963	0	0
JIBK01000051.1	221446	221158	0	0
JIBK01000052.1	101822	101534	0	0
JIBK01000053.1	130772	130484	0	0
JIBK01000054.1	196647	196359	2.00724	49.8921
JIBK01000055.1	110229	109941	0	0
JIBK01000056.1	1561	1272.73	0	0
JIBK01000057.1	1657	1368.73	0	0
JABXOJ010000001.1	62816	62527.7	0	0
JABXOJ010000010.1	420016	419728	0	0
JABXOJ010000083.1	9298	9009.73	0	0
JABXOJ010000084.1	1096	807.729	0	0
JABXOJ010000085.1	72474	72185.7	0	0
JABXOJ010000086.1	28038	27749.7	0	0
JABXOJ010000087.1	51061	50772.7	0	0
JABXOJ010000088.1	24199	23910.7	0	0
JABXOJ010000089.1	8095	7806.73	0	0
JABXOJ010000090.1	33216	32927.7	0	0
JABXOJ010000091.1	46431	46142.7	0	0
JABXOJ010000011.1	111982	111694	0	0
JABXOJ010000092.1	25858	25569.7	0	0
JABXOJ010000093.1	5957	5668.73	0	0
JABXOJ010000094.1	805	516.729	0	0
JABXOJ010000012.1	226574	226286	0	0
JABXOJ010000095.1	17759	17470.7	0	0
JABXOJ010000096.1	2023	1734.73	0	0
JABXOJ010000097.1	8765	8476.73	0	0
JABXOJ010000098.1	20223	19934.7	0	0
JABXOJ010000099.1	6051	5762.73	0	0
JABXOJ010000100.1	22378	22089.7	0	0
JABXOJ010000013.1	305242	304954	0	0
JABXOJ010000101.1	6981	6692.73	0	0
JABXOJ010000102.1	4839	4550.73	0	0
JABXOJ010000103.1	8075	7786.73	0	0
JABXOJ010000104.1	7160	6871.73	0	0
JABXOJ010000014.1	193455	193167	0	0
JABXOJ010000105.1	26905	26616.7	0	0
JABXOJ010000106.1	4679	4390.73	0	0
JABXOJ010000015.1	67663	67374.7	0	0
JABXOJ010000107.1	32032	31743.7	0	0
JABXOJ010000133.1	720	431.729	0	0
JABXOJ010000108.1	1732	1443.73	0	0
JABXOJ010000109.1	5497	5208.73	0	0
JABXOJ010000016.1	70811	70522.7	0	0
JABXOJ010000110.1	2215	1926.73	0	0
JABXOJ010000017.1	81546	81257.7	0	0
JABXOJ010000111.1	3365	3076.73	0	0
JABXOJ010000112.1	686	397.729	0	0
JABXOJ010000113.1	10284	9995.73	0	0
JABXOJ010000018.1	109684	109396	0	0
JABXOJ010000114.1	794	505.729	0	0
JABXOJ010000115.1	6879	6590.73	0	0
JABXOJ010000116.1	2384	2095.73	0	0
JABXOJ010000019.1	130175	129887	0	0
JABXOJ010000117.1	5030	4741.73	0	0
JABXOJ010000118.1	746	457.729	0	0
JABXOJ010000002.1	67394	67105.7	0	0
JABXOJ010000020.1	388723	388435	0	0
JABXOJ010000119.1	506	221.724	0	0
JABXOJ010000021.1	60353	60064.7	0	0
JABXOJ010000120.1	13636	13347.7	0	0
JABXOJ010000121.1	1078	789.729	0	0
JABXOJ010000122.1	1882	1593.73	0	0
JABXOJ010000022.1	169903	169615	0	0
JABXOJ010000123.1	2080	1791.73	0	0
JABXOJ010000023.1	280553	280265	0	0
JABXOJ010000024.1	111028	110740	0	0
JABXOJ010000124.1	630	341.729	0	0
JABXOJ010000125.1	5763	5474.73	0	0
JABXOJ010000126.1	3373	3084.73	0	0
JABXOJ010000025.1	72087	71798.7	0	0
JABXOJ010000127.1	8173	7884.73	0	0
JABXOJ010000026.1	162320	162032	0	0
JABXOJ010000128.1	5580	5291.73	0	0
JABXOJ010000027.1	157692	157404	0	0
JABXOJ010000129.1	2044	1755.73	0	0
JABXOJ010000028.1	11959	11670.7	0	0
JABXOJ010000029.1	143996	143708	0	0
JABXOJ010000130.1	719	430.729	0	0
JABXOJ010000003.1	81608	81319.7	0	0
JABXOJ010000030.1	389312	389024	0	0
JABXOJ010000031.1	72145	71856.7	0	0
JABXOJ010000131.1	1746	1457.73	0	0
JABXOJ010000032.1	94665	94376.7	0	0
JABXOJ010000033.1	132191	131903	0	0
JABXOJ010000034.1	61904	61615.7	0	0
JABXOJ010000035.1	125075	124787	0	0
JABXOJ010000036.1	101756	101468	0	0
JABXOJ010000037.1	28531	28242.7	0	0
JABXOJ010000132.1	2885	2596.73	0	0
JABXOJ010000038.1	133341	133053	0	0
JABXOJ010000039.1	39650	39361.7	0	0
JABXOJ010000004.1	298656	298368	0	0
JABXOJ010000040.1	149020	148732	0	0
JABXOJ010000041.1	59194	58905.7	0	0
JABXOJ010000042.1	7432	7143.73	0	0
JABXOJ010000043.1	151186	150898	0	0
JABXOJ010000044.1	69952	69663.7	0	0
JABXOJ010000045.1	31545	31256.7	0	0
JABXOJ010000046.1	83791	83502.7	0	0
JABXOJ010000047.1	33940	33651.7	0	0
JABXOJ010000048.1	22442	22153.7	0	0
JABXOJ010000049.1	34619	34330.7	0	0
JABXOJ010000005.1	195112	194824	0	0
JABXOJ010000050.1	24207	23918.7	0	0
JABXOJ010000051.1	98919	98630.7	0	0
JABXOJ010000052.1	14392	14103.7	0	0
JABXOJ010000053.1	131921	131633	0	0
JABXOJ010000054.1	154221	153933	0	0
JABXOJ010000055.1	67318	67029.7	0	0
JABXOJ010000056.1	82934	82645.7	0	0
JABXOJ010000057.1	28669	28380.7	0	0
JABXOJ010000058.1	13236	12947.7	0	0
JABXOJ010000006.1	262848	262560	0	0
JABXOJ010000059.1	53555	53266.7	0	0
JABXOJ010000060.1	43499	43210.7	0	0
JABXOJ010000061.1	67576	67287.7	0	0
JABXOJ010000062.1	36243	35954.7	0	0
JABXOJ010000063.1	105265	104977	0	0
JABXOJ010000064.1	59955	59666.7	0	0
JABXOJ010000065.1	43935	43646.7	0	0
JABXOJ010000066.1	10721	10432.7	0	0
JABXOJ010000007.1	153220	152932	0	0
JABXOJ010000067.1	51576	51287.7	0	0
JABXOJ010000068.1	11990	11701.7	0	0
JABXOJ010000069.1	18666	18377.7	0	0
JABXOJ010000008.1	265704	265416	0	0
JABXOJ010000070.1	5966	5677.73	0	0
JABXOJ010000071.1	1439	1150.73	0	0
JABXOJ010000072.1	935	646.729	0	0
JABXOJ010000073.1	36417	36128.7	0	0
JABXOJ010000074.1	5039	4750.73	0	0
JABXOJ010000075.1	2200	1911.73	0	0
JABXOJ010000009.1	115374	115086	0	0
JABXOJ010000076.1	36565	36276.7	0	0
JABXOJ010000077.1	30998	30709.7	0	0
JABXOJ010000078.1	16663	16374.7	0	0
JABXOJ010000079.1	40142	39853.7	0	0
JABXOJ010000080.1	59972	59683.7	0	0
JABXOJ010000081.1	27147	26858.7	0	0
JABXOJ010000082.1	3342	3053.73	0	0
JAPCXC010000001.1	311719	311431	0	0
JAPCXC010000010.1	198167	197879	0	0
JAPCXC010000097.1	25313	25024.7	0	0
JAPCXC010000098.1	26291	26002.7	0	0
JAPCXC010000099.1	15039	14750.7	0	0
JAPCXC010000100.1	6504	6215.73	0	0
JAPCXC010000101.1	91625	91336.7	0	0
JAPCXC010000102.1	48792	48503.7	0	0
JAPCXC010000103.1	27584	27295.7	0	0
JAPCXC010000104.1	38208	37919.7	0	0
JAPCXC010000105.1	42205	41916.7	0	0
JAPCXC010000106.1	19857	19568.7	0	0
JAPCXC010000011.1	113624	113336	0	0
JAPCXC010000107.1	17903	17614.7	0	0
JAPCXC010000108.1	88921	88632.7	0	0
JAPCXC010000109.1	21259	20970.7	0	0
JAPCXC010000110.1	87131	86842.7	0	0
JAPCXC010000111.1	7638	7349.73	0	0
JAPCXC010000112.1	31007	30718.7	0	0
JAPCXC010000113.1	5734	5445.73	0	0
JAPCXC010000114.1	96092	95803.7	0	0
JAPCXC010000115.1	10474	10185.7	0	0
JAPCXC010000116.1	9257	8968.73	0	0
JAPCXC010000012.1	14230	13941.7	0	0
JAPCXC010000117.1	14156	13867.7	0	0
JAPCXC010000118.1	53065	52776.7	0	0
JAPCXC010000119.1	36070	35781.7	0	0
JAPCXC010000120.1	8169	7880.73	0	0
JAPCXC010000121.1	80844	80555.7	0	0
JAPCXC010000122.1	21037	20748.7	0	0
JAPCXC010000123.1	69269	68980.7	0	0
JAPCXC010000124.1	3595	3306.73	0	0
JAPCXC010000125.1	14614	14325.7	0	0
JAPCXC010000126.1	5050	4761.73	0	0
JAPCXC010000013.1	3603	3314.73	0	0
JAPCXC010000127.1	31947	31658.7	0	0
JAPCXC010000128.1	2739	2450.73	0	0
JAPCXC010000129.1	15609	15320.7	0	0
JAPCXC010000130.1	1041	752.729	0	0
JAPCXC010000131.1	3560	3271.73	0	0
JAPCXC010000132.1	14644	14355.7	0	0
JAPCXC010000133.1	27989	27700.7	0	0
JAPCXC010000134.1	42499	42210.7	0	0
JAPCXC010000135.1	6537	6248.73	0	0
JAPCXC010000136.1	23511	23222.7	0	0
JAPCXC010000014.1	77212	76923.7	0	0
JAPCXC010000137.1	24087	23798.7	0	0
JAPCXC010000138.1	6890	6601.73	0	0
JAPCXC010000139.1	856	567.729	0	0
JAPCXC010000140.1	5862	5573.73	0	0
JAPCXC010000141.1	26245	25956.7	0	0
JAPCXC010000142.1	3744	3455.73	0	0
JAPCXC010000143.1	21420	21131.7	0	0
JAPCXC010000144.1	8888	8599.73	0	0
JAPCXC010000145.1	1647	1358.73	0	0
JAPCXC010000146.1	15609	15320.7	0	0
JAPCXC010000015.1	71355	71066.7	0	0
JAPCXC010000147.1	11238	10949.7	0	0
JAPCXC010000148.1	16816	16527.7	0	0
JAPCXC010000149.1	1616	1327.73	0	0
JAPCXC010000150.1	17961	17672.7	0	0
JAPCXC010000151.1	3536	3247.73	0	0
JAPCXC010000152.1	22804	22515.7	0	0
JAPCXC010000153.1	6249	5960.73	0	0
JAPCXC010000154.1	3761	3472.73	0	0
JAPCXC010000155.1	30072	29783.7	0	0
JAPCXC010000156.1	3731	3442.73	0	0
JAPCXC010000016.1	55482	55193.7	0	0
JAPCXC010000157.1	2428	2139.73	0	0
JAPCXC010000158.1	15859	15570.7	0	0
JAPCXC010000159.1	6104	5815.73	0	0
JAPCXC010000160.1	5641	5352.73	0	0
JAPCXC010000161.1	3626	3337.73	0	0
JAPCXC010000162.1	9430	9141.73	0	0
JAPCXC010000163.1	4158	3869.73	0	0
JAPCXC010000166.1	4299	4010.73	0	0
JAPCXC010000017.1	105887	105599	0	0
JAPCXC010000018.1	67782	67493.7	0	0
JAPCXC010000019.1	50636	50347.7	0	0
JAPCXC010000002.1	122893	122605	0	0
JAPCXC010000020.1	10378	10089.7	0	0
JAPCXC010000021.1	100074	99785.7	0	0
JAPCXC010000022.1	55655	55366.7	0	0
JAPCXC010000023.1	158630	158342	0	0
JAPCXC010000024.1	80633	80344.7	0	0
JAPCXC010000025.1	197565	197277	0	0
JAPCXC010000026.1	88432	88143.7	0	0
JAPCXC010000027.1	84628	84339.7	0	0
JAPCXC010000028.1	45367	45078.7	0	0
JAPCXC010000029.1	73508	73219.7	0	0
JAPCXC010000003.1	78463	78174.7	0	0
JAPCXC010000030.1	87295	87006.7	0	0
JAPCXC010000031.1	181819	181531	0	0
JAPCXC010000032.1	35665	35376.7	0	0
JAPCXC010000033.1	24758	24469.7	0	0
JAPCXC010000034.1	75570	75281.7	0	0
JAPCXC010000035.1	98955	98666.7	0	0
JAPCXC010000036.1	124805	124517	0	0
JAPCXC010000037.1	99868	99579.7	0	0
JAPCXC010000038.1	30949	30660.7	0	0
JAPCXC010000039.1	130236	129948	0	0
JAPCXC010000004.1	499584	499296	0	0
JAPCXC010000040.1	80244	79955.7	0	0
JAPCXC010000041.1	42591	42302.7	0	0
JAPCXC010000042.1	192666	192378	0	0
JAPCXC010000043.1	112470	112182	0	0
JAPCXC010000044.1	53722	53433.7	0	0
JAPCXC010000045.1	84711	84422.7	0	0
JAPCXC010000046.1	13402	13113.7	0	0
JAPCXC010000047.1	36439	36150.7	0	0
JAPCXC010000048.1	54363	54074.7	0	0
JAPCXC010000049.1	56813	56524.7	0	0
JAPCXC010000005.1	136402	136114	0	0
JAPCXC010000050.1	37493	37204.7	0	0
JAPCXC010000051.1	58957	58668.7	0	0
JAPCXC010000052.1	21662	21373.7	0	0
JAPCXC010000053.1	57221	56932.7	0	0
JAPCXC010000054.1	94250	93961.7	0	0
JAPCXC010000055.1	25156	24867.7	0	0
JAPCXC010000056.1	147585	147297	0	0
JAPCXC010000057.1	38126	37837.7	0	0
JAPCXC010000058.1	190985	190697	0	0
JAPCXC010000059.1	96098	95809.7	0	0
JAPCXC010000006.1	52129	51840.7	0	0
JAPCXC010000060.1	10963	10674.7	0	0
JAPCXC010000061.1	57747	57458.7	0	0
JAPCXC010000062.1	48601	48312.7	0	0
JAPCXC010000063.1	46766	46477.7	0	0
JAPCXC010000064.1	59494	59205.7	0	0
JAPCXC010000065.1	53084	52795.7	0	0
JAPCXC010000066.1	50628	50339.7	0	0
JAPCXC010000067.1	37256	36967.7	0	0
JAPCXC010000068.1	5700	5411.73	0	0
JAPCXC010000069.1	41977	41688.7	0	0
JAPCXC010000007.1	302457	302169	0	0
JAPCXC010000070.1	14716	14427.7	0	0
JAPCXC010000071.1	68333	68044.7	0	0
JAPCXC010000072.1	14479	14190.7	0	0
JAPCXC010000073.1	33568	33279.7	0	0
JAPCXC010000074.1	72632	72343.7	0	0
JAPCXC010000075.1	59781	59492.7	0	0
JAPCXC010000076.1	69178	68889.7	0	0
JAPCXC010000077.1	30979	30690.7	0	0
JAPCXC010000078.1	31406	31117.7	0	0
JAPCXC010000079.1	46902	46613.7	0	0
JAPCXC010000008.1	62221	61932.7	0	0
JAPCXC010000080.1	58659	58370.7	0	0
JAPCXC010000081.1	15474	15185.7	0	0
JAPCXC010000082.1	50933	50644.7	0	0
JAPCXC010000083.1	63835	63546.7	0	0
JAPCXC010000084.1	58433	58144.7	0	0
JAPCXC010000085.1	37793	37504.7	0	0
JAPCXC010000086.1	10409	10120.7	0	0
JAPCXC010000087.1	162223	161935	0	0
JAPCXC010000088.1	31178	30889.7	0	0
JAPCXC010000089.1	58575	58286.7	0	0
JAPCXC010000009.1	20186	19897.7	0	0
JAPCXC010000090.1	30067	29778.7	0	0
JAPCXC010000091.1	27709	27420.7	0	0
JAPCXC010000092.1	60646	60357.7	0	0
JAPCXC010000093.1	50851	50562.7	0	0
JAPCXC010000094.1	511	226.724	0	0
JAPCXC010000095.1	3501	3212.73	0	0
JAPCXC010000167.1	2325	2036.73	0	0
JAPCXC010000164.1	1279	990.729	0	0
JAPCXC010000165.1	3012	2723.73	0	0
JAPCXC010000096.1	61010	60721.7	0	0
